Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,90,0.38%,23865,1.63,26373,22182
INDIA VIX,13.68,0.08,0.56%,13.60,-,28.91,8.72
GIFT-NIFTY,24012,146,0.61%,23865,-,26694,22250
USD/INR,94.72,0.06,0.07%,94.65,-,96.96,85.19
GOLD,141030,-1501,-1.05%,142531,-,180779,95802
SILVER,224190,-4373,-1.91%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.76,0.00,0.07%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,71742,113,0.16%,71629,1.08,73141,59896
MIDCAP SELECT,14509,83,0.58%,14426,1.78,14770,12046
MIDCAP 50,17674,79,0.45%,17594,1.08,17859,14804
SMALLCAP 50,9356,23,0.26%,9332,1.38,9388,7338
NIFTY 500,23074,78,0.34%,22995,1.61,24144,20385
ALPHA 50,53773,73,0.14%,53700,1.08,0,0
IT,26381,82,0.31%,26299,1.50,40301,26208
BANK,57688,145,0.25%,57542,1.80,61764,49954
FINANCIAL SERVICES,26585,30,0.11%,26554,0.82,28562,23373
PSU BANK,8520,27,0.33%,8492,2.00,9918,6730
PRIVATE BANK,28005,75,0.27%,27929,1.50,29748,23957
FMCG,49616,822,1.69%,48794,14.00,58485,45334
CONSUMER DURABLES,36703,260,0.71%,36442,2.25,40472,32587
PHARMA,25288,-38,-0.15%,25326,0.43,25476,21149
HEALTHCARE INDEX,16126,-13,-0.08%,16139,0.67,16272,13536
METAL,12421,-97,-0.78%,12519,0.00,13931,9086
AUTO,26838,358,1.35%,26479,6.50,29179,23378
SERVICES SECTOR,30572,68,0.22%,30504,1.73,34549,28232
OIL & GAS,11020,-9,-0.08%,11030,0.50,12445,10580
CHEMICALS,29530,-85,-0.29%,29615,1.00,31895,24851
COMMODITIES,9770,-22,-0.23%,9792,0.30,10569,8560
CONSUMPTION,11638,123,1.08%,11514,5.00,12716,10298
PSE,9973,-7,-0.07%,9980,0.82,10839,9168
REALTY,834,4,0.57%,829,2.33,1009,638
SERVICES SECTOR,30572,68,0.22%,30504,1.73,34549,28232
CHEMICALS,29530,-85,-0.29%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 09:50
