Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,121,0.51%,24078,3.17,26373,22182
INDIA VIX,10.91,-0.41,-3.62%,11.32,-,28.91,8.72
GIFT-NIFTY,24256,166,0.69%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158478,482,0.31%,157996,-,180779,99168
SILVER,239801,3014,1.27%,236787,-,420048,113000
IND 5Y,6.49,0.04,0.56%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.40%,6.81,-,7.14,6.44
IND 30Y,7.45,0.03,0.42%,7.41,-,7.85,7.06
NEXT 50,74162,262,0.35%,73900,2.85,74878,59896
MIDCAP SELECT,14931,63,0.43%,14867,3.60,15078,12046
MIDCAP 50,18314,93,0.51%,18220,3.36,18403,14804
SMALLCAP 50,9920,74,0.76%,9845,5.25,9983,7338
NIFTY 500,23507,121,0.52%,23386,4.08,24144,20385
ALPHA 50,56172,395,0.71%,55776,7.17,0,0
IT,30852,419,1.38%,30433,-,40301,25699
BANK,57566,326,0.57%,57239,13.00,61764,49954
FINANCIAL SERVICES,26201,188,0.73%,26013,5.67,28562,23373
PSU BANK,8651,33,0.39%,8617,-,9918,6730
PRIVATE BANK,27422,214,0.79%,27207,9.00,29748,23957
FMCG,47685,211,0.44%,47473,14.00,58485,45334
CONSUMER DURABLES,40484,207,0.52%,40276,5.50,40796,32587
PHARMA,26376,62,0.24%,26313,2.33,26801,21149
HEALTHCARE INDEX,16432,19,0.12%,16412,2.33,16921,13536
METAL,13056,33,0.26%,13023,14.00,13931,9132
AUTO,29274,89,0.31%,29185,6.00,29865,23560
SERVICES SECTOR,30915,232,0.76%,30682,2.33,34549,28232
OIL & GAS,11122,-54,-0.49%,11176,0.56,12445,10580
CHEMICALS,30468,68,0.23%,30400,3.00,31895,24851
COMMODITIES,9746,-9,-0.09%,9755,1.90,10569,8560
CONSUMPTION,12049,62,0.52%,11986,3.29,12716,10298
PSE,9718,-32,-0.34%,9750,0.73,10839,9168
REALTY,899,4,0.51%,895,-,974,638
SERVICES SECTOR,30915,232,0.76%,30682,2.33,34549,28232
CHEMICALS,30468,68,0.23%,30400,3.00,31895,24851
,,,,,,Updated Time:,20-Aug 09:40
