Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,219,0.92%,23824,1.38,26373,22182
INDIA VIX,13.57,-0.37,-2.67%,13.94,-,28.91,8.72
GIFT-NIFTY,24066,255,1.07%,23810,-,26694,22250
USD/INR,94.65,-0.07,-0.08%,94.72,-,96.96,85.19
GOLD,144950,-1579,-1.08%,146529,-,180779,94951
SILVER,225969,135,0.06%,225834,-,420048,104360
IND 5Y,6.44,-0.04,-0.66%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.50%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72145,77,0.11%,72068,1.27,73141,59896
MIDCAP SELECT,14556,75,0.52%,14481,2.12,14770,12046
MIDCAP 50,17739,100,0.57%,17639,2.57,17859,14804
SMALLCAP 50,9296,8,0.09%,9288,0.92,9388,7338
NIFTY 500,23145,134,0.58%,23010,1.03,24144,20385
ALPHA 50,54082,-96,-0.18%,54178,1.08,0,0
IT,27457,445,1.65%,27012,9.00,40301,26634
BANK,58132,948,1.66%,57183,13.00,61764,49954
FINANCIAL SERVICES,26724,394,1.50%,26329,2.33,28562,23373
PSU BANK,8660,69,0.81%,8591,11.00,9918,6730
PRIVATE BANK,28230,467,1.68%,27762,-,29748,23957
FMCG,49068,9,0.02%,49059,1.14,58485,45334
CONSUMER DURABLES,36430,-47,-0.13%,36478,0.62,40472,32587
PHARMA,25119,129,0.52%,24989,1.86,25294,21149
HEALTHCARE INDEX,16000,81,0.51%,15918,3.00,16126,13536
METAL,12675,6,0.05%,12669,0.67,13931,9086
AUTO,26452,-44,-0.17%,26496,0.67,29179,23378
SERVICES SECTOR,30708,390,1.29%,30317,2.00,34549,28232
OIL & GAS,11223,52,0.47%,11171,2.75,12445,10580
CHEMICALS,29718,47,0.16%,29670,1.22,31895,24851
COMMODITIES,9971,13,0.13%,9957,1.31,10569,8560
CONSUMPTION,11517,7,0.07%,11509,1.00,12716,10298
PSE,10122,-15,-0.15%,10137,1.50,10839,9168
REALTY,817,11,1.40%,806,4.00,1017,638
SERVICES SECTOR,30708,390,1.29%,30317,2.00,34549,28232
CHEMICALS,29718,47,0.16%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 13:20
