Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,102,0.42%,24175,1.94,26373,22182
INDIA VIX,11.80,-0.49,-3.96%,12.29,-,28.91,8.72
GIFT-NIFTY,24342,84,0.35%,24257,-,26694,22250
USD/INR,95.21,-0.17,-0.18%,95.38,-,96.96,85.40
GOLD,147597,1839,1.26%,145758,-,180779,95802
SILVER,237767,4463,1.91%,233304,-,420048,106869
IND 5Y,6.45,0.05,0.77%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.13%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.23%,7.30,-,7.85,6.93
NEXT 50,72302,-116,-0.16%,72418,1.13,73141,59896
MIDCAP SELECT,14558,-14,-0.10%,14573,0.67,14770,12046
MIDCAP 50,17800,-5,-0.03%,17806,0.81,17859,14804
SMALLCAP 50,9480,20,0.22%,9460,1.40,9464,7338
NIFTY 500,23313,48,0.21%,23264,1.07,24144,20385
ALPHA 50,53580,-255,-0.47%,53835,0.92,0,0
IT,27448,482,1.79%,26965,-,40301,25699
BANK,57928,-103,-0.18%,58031,1.00,61764,49954
FINANCIAL SERVICES,26876,14,0.05%,26862,1.11,28562,23373
PSU BANK,8408,-130,-1.53%,8539,0.33,9918,6730
PRIVATE BANK,28208,-7,-0.02%,28215,1.50,29748,23957
FMCG,50159,74,0.15%,50084,1.14,58485,45334
CONSUMER DURABLES,36886,-81,-0.22%,36968,0.44,40472,32587
PHARMA,25755,446,1.76%,25308,9.00,25591,21149
HEALTHCARE INDEX,16452,301,1.86%,16150,19.00,16284,13536
METAL,12602,98,0.79%,12503,2.75,13931,9086
AUTO,26994,-114,-0.42%,27108,0.56,29179,23378
SERVICES SECTOR,31082,161,0.52%,30921,1.31,34549,28232
OIL & GAS,11142,9,0.09%,11132,1.33,12445,10580
CHEMICALS,30043,173,0.58%,29869,1.00,31895,24851
COMMODITIES,9889,29,0.30%,9859,1.31,10569,8560
CONSUMPTION,11806,38,0.33%,11767,1.50,12716,10298
PSE,10016,-22,-0.22%,10039,0.58,10839,9168
REALTY,891,19,2.23%,871,4.00,1009,638
SERVICES SECTOR,31082,161,0.52%,30921,1.31,34549,28232
CHEMICALS,30043,173,0.58%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 15:10
