Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23964,-138,-0.57%,24102,0.47,26373,22182
INDIA VIX,13.40,0.56,4.36%,12.84,-,28.91,8.72
GIFT-NIFTY,23971,-128,-0.53%,24099,-,26694,22250
USD/INR,94.71,0.04,0.05%,94.67,-,96.96,85.19
GOLD,146198,-1920,-1.30%,148118,-,180779,94951
SILVER,226784,-7526,-3.21%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.22%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,6.93
NEXT 50,72227,-845,-1.16%,73073,0.31,73141,59896
MIDCAP SELECT,14521,-109,-0.75%,14630,0.56,14770,12046
MIDCAP 50,17691,-108,-0.61%,17800,0.52,17859,14804
SMALLCAP 50,9291,-35,-0.38%,9326,0.35,9341,7338
NIFTY 500,23109,-152,-0.66%,23261,0.38,24144,20385
ALPHA 50,54380,-414,-0.76%,54795,0.46,0,0
IT,27089,-538,-1.95%,27628,0.11,40301,26634
BANK,57531,-404,-0.70%,57935,0.27,61764,49954
FINANCIAL SERVICES,26487,-97,-0.37%,26585,0.54,28562,23373
PSU BANK,8630,-133,-1.52%,8763,0.00,9918,6730
PRIVATE BANK,27908,-69,-0.25%,27977,0.43,29748,23957
FMCG,49189,-166,-0.34%,49355,0.67,58485,45334
CONSUMER DURABLES,36489,-543,-1.47%,37033,0.08,40472,32587
PHARMA,25082,319,1.29%,24762,5.67,25043,21149
HEALTHCARE INDEX,15994,161,1.02%,15832,3.00,16002,13536
METAL,12742,-348,-2.66%,13091,0.14,13931,9086
AUTO,26541,-161,-0.60%,26703,0.36,29179,23378
SERVICES SECTOR,30486,-203,-0.66%,30689,0.43,34549,28232
OIL & GAS,11224,-48,-0.43%,11273,0.36,12445,10580
CHEMICALS,29745,-166,-0.56%,29912,0.18,31895,24851
COMMODITIES,9977,-146,-1.45%,10124,0.19,10569,8560
CONSUMPTION,11541,-66,-0.57%,11607,0.50,12716,10298
PSE,10155,-91,-0.89%,10246,0.25,10839,9168
REALTY,814,0,-0.06%,815,1.00,1017,638
SERVICES SECTOR,30486,-203,-0.66%,30689,0.43,34549,28232
CHEMICALS,29745,-166,-0.56%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 12:20
