Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26029.85,-17.1,-0.07%,26046.95,1.08,26325.8,21743.65
INDIA VIX,10.23,0.12,1.21%,10.11,-,23.19,9.4
GIFT-NIFTY,26110.50,-28,-0.11%,26138.50,-,26565,21827
USD/INR,90.72,0.17,0.19%,90.54,-,90.79,83.76
GOLD,135400,1778,1.33%,133622,-,135496,75459
SILVER,198775,5924,3.07%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.52%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.35%,7.35,-,7.41,6.74
NIFTY NEXT 50,68566.3,56.6,0.08%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13861.15,-47.1,-0.34%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17259.8,-16.4,-0.09%,17276.2,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8518.1,12.25,0.14%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23722.3,-3.9,-0.02%,23726.2,1.05,24035,19519.85
NIFTY ALPHA 50,50276.75,-261.45,-0.52%,50538.2,0.47,0,0
NIFTY IT,38363.05,88.3,0.23%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59491.2,101.25,0.17%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27617,-55.6,-0.2%,27672.6,0.54,28065.5,22320.85
NIFTY PSU BANK,8280.15,32.35,0.39%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28835,32.65,0.11%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54861.3,370.5,0.68%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37014.8,184.35,0.5%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22698.8,-109.9,-0.48%,22808.7,0.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14693.3,-60.55,-0.41%,14753.85,0.33,15112.5,6482.8
NIFTY METAL,10549.6,13.15,0.12%,10536.45,2.00,10837.45,7690.2
NIFTY AUTO,27543.7,-277.15,-1%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33771.85,-31.9,-0.09%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11943.05,16.05,0.13%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28675.15,127.45,0.45%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9276.05,12.3,0.13%,9263.75,2.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12200.3,-11.6,-0.09%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9563.6,-0.8,-0.01%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:50
