Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,115,0.48%,24028,0.25,26373,21743
INDIA VIX,20.66,-2.70,-11.55%,23.36,-,24.49,8.72
GIFT-NIFTY,24189,174,0.72%,24015,-,26694,21829
USD/INR,92.03,-0.09,-0.09%,92.11,-,92.36,83.76
GOLD,161584,1285,0.80%,160299,-,180779,85826
SILVER,274511,7351,2.75%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.55%,6.40,-,7.49,5.74
IND 10Y,6.70,-0.03,-0.40%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.32%,7.46,-,7.52,6.74
NEXT 50,66821,750,1.14%,66070,0.52,70833,57250
MIDCAP SELECT,13114,172,1.33%,12942,0.67,14118,5520
MIDCAP 50,16200,194,1.22%,16005,0.47,17572,13269
SMALLCAP 50,8034,108,1.37%,7926,0.43,9282,6776
NIFTY 500,22224,168,0.76%,22056,0.33,24144,19519
ALPHA 50,48927,757,1.57%,48170,0.52,0,0
IT,30101,-60,-0.20%,30162,1.50,40301,29533
BANK,56538,518,0.93%,56019,0.00,61764,48196
FINANCIAL SERVICES,26271,232,0.89%,26039,0.25,28562,23305
PSU BANK,8935,116,1.32%,8819,0.00,9918,5756
PRIVATE BANK,26850,192,0.72%,26657,0.00,29748,24020
FMCG,49474,282,0.57%,49192,0.00,58485,48740
CONSUMER DURABLES,36186,691,1.95%,35495,0.15,44426,14089
PHARMA,23145,211,0.92%,22933,3.00,23492,19121
HEALTHCARE INDEX,14891,118,0.80%,14772,4.00,15148,6482
METAL,11795,106,0.91%,11688,0.15,12509,7690
AUTO,26361,395,1.52%,25965,0.07,29179,19316
SERVICES SECTOR,30873,167,0.55%,30705,0.43,34549,29070
OIL & GAS,11452,-55,-0.48%,11507,0.00,13607,4632
CHEMICALS,27200,327,1.22%,26873,0.18,31895,25227
COMMODITIES,9569,55,0.58%,9514,0.30,10078,7601
CONSUMPTION,11077,104,0.95%,10972,0.43,12716,10159
PSE,10103,22,0.22%,10080,0.11,10544,8457
REALTY,741,8,1.17%,732,0.43,1049,714
SERVICES SECTOR,30873,167,0.55%,30705,0.43,34549,29070
CHEMICALS,27200,327,1.22%,26873,0.18,31895,25227
,,,,,,Updated Time:,10-Mar 09:20
