Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,-180,-0.74%,24398,0.22,26373,22182
INDIA VIX,12.22,0.57,4.89%,11.65,-,28.91,8.72
GIFT-NIFTY,24227,-156,-0.64%,24383,-,26694,22250
USD/INR,95.19,0.23,0.25%,94.96,-,96.96,85.53
GOLD,144893,-499,-0.34%,145392,-,180779,96444
SILVER,230201,-656,-0.28%,230857,-,420048,107300
IND 5Y,6.39,0.03,0.49%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.49%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.40%,7.31,-,7.85,6.93
NEXT 50,72135,-113,-0.16%,72248,0.61,73141,59896
MIDCAP SELECT,14640,2,0.02%,14638,0.92,14770,12046
MIDCAP 50,17844,-20,-0.11%,17864,0.79,17909,14804
SMALLCAP 50,9498,-32,-0.35%,9531,0.72,9602,7338
NIFTY 500,23258,-109,-0.47%,23368,0.70,24144,20385
ALPHA 50,53661,294,0.55%,53366,1.00,0,0
IT,27791,-147,-0.53%,27939,0.25,40301,25699
BANK,57835,-365,-0.63%,58200,0.17,61764,49954
FINANCIAL SERVICES,26781,-203,-0.76%,26985,0.18,28562,23373
PSU BANK,8231,-67,-0.81%,8298,0.50,9918,6730
PRIVATE BANK,28083,-221,-0.78%,28305,0.11,29748,23957
FMCG,49602,-623,-1.24%,50225,0.25,58485,45334
CONSUMER DURABLES,37762,52,0.14%,37709,1.17,40472,32587
PHARMA,25617,-60,-0.24%,25677,0.43,26022,21149
HEALTHCARE INDEX,16252,-91,-0.56%,16343,0.25,16578,13536
METAL,12599,16,0.13%,12582,1.50,13931,9086
AUTO,27301,-41,-0.15%,27343,1.14,29179,23378
SERVICES SECTOR,31132,-205,-0.66%,31338,0.25,34549,28232
OIL & GAS,11089,-159,-1.42%,11248,0.67,12445,10580
CHEMICALS,29616,-331,-1.11%,29948,0.18,31895,24851
COMMODITIES,9855,-52,-0.53%,9907,0.50,10569,8560
CONSUMPTION,11805,-69,-0.58%,11874,0.43,12716,10298
PSE,9889,-68,-0.69%,9957,0.54,10839,9168
REALTY,899,7,0.81%,892,2.33,1009,638
SERVICES SECTOR,31132,-205,-0.66%,31338,0.25,34549,28232
CHEMICALS,29616,-331,-1.11%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 13:30
