Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24830,-347,-1.38%,25178,0.16,26373,21743
INDIA VIX,17.16,3.46,25.19%,13.70,-,23.19,8.72
GIFT-NIFTY,24926,-359,-1.42%,25285,-,26694,21829
USD/INR,91.41,0.39,0.42%,91.03,-,92.19,83.76
GOLD,168690,6586,4.06%,162104,-,180779,85309
SILVER,295875,13231,4.68%,282644,-,420048,86223
IND 5Y,6.31,-0.07,-1.04%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.45%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.42%,7.34,-,7.51,6.74
NEXT 50,68551,-1159,-1.66%,69710,0.16,70833,57250
MIDCAP SELECT,13264,-226,-1.68%,13491,0.04,14118,5520
MIDCAP 50,16489,-276,-1.65%,16765,0.09,17572,13269
SMALLCAP 50,8150,-151,-1.83%,8302,0.14,9282,6776
NIFTY 500,22801,-364,-1.58%,23166,0.11,24144,19519
ALPHA 50,49896,-766,-1.51%,50663,0.11,0,0
IT,30215,-388,-1.27%,30603,0.00,40301,29875
BANK,59771,-757,-1.25%,60529,0.00,61764,47702
FINANCIAL SERVICES,27533,-336,-1.21%,27869,0.05,28562,22934
PSU BANK,9629,-191,-1.95%,9820,0.00,9918,5729
PRIVATE BANK,28315,-302,-1.06%,28617,0.00,29748,23783
FMCG,50680,-461,-0.90%,51142,0.07,58485,49336
CONSUMER DURABLES,36658,-927,-2.47%,37585,0.00,44426,14089
PHARMA,22930,-22,-0.10%,22952,0.43,23492,19121
HEALTHCARE INDEX,14839,-31,-0.21%,14871,0.33,15148,6482
METAL,12238,-2,-0.02%,12240,0.67,12509,7690
AUTO,27491,-667,-2.37%,28158,0.07,29179,19316
SERVICES SECTOR,31942,-383,-1.19%,32325,0.00,34549,29070
OIL & GAS,11985,-279,-2.28%,12264,0.15,13607,4632
CHEMICALS,27353,-411,-1.48%,27764,0.05,31895,25227
COMMODITIES,9823,-132,-1.33%,9955,0.20,10078,7601
CONSUMPTION,11342,-195,-1.69%,11537,0.03,12716,10159
PSE,10328,-127,-1.22%,10456,0.33,10544,8415
REALTY,766,-13,-1.79%,780,0.00,1049,742
SERVICES SECTOR,31942,-383,-1.19%,32325,0.00,34549,29070
CHEMICALS,27353,-411,-1.48%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 15:00
