Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-11,-0.05%,24102,1.00,26373,22182
INDIA VIX,12.49,-0.35,-2.78%,12.84,-,28.91,8.72
GIFT-NIFTY,24106,7,0.03%,24099,-,26694,22250
USD/INR,94.67,0.00,0.00%,94.67,-,96.96,85.19
GOLD,146400,-1718,-1.16%,148118,-,180779,94951
SILVER,227268,-7042,-3.01%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.12%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72767,-305,-0.42%,73073,0.76,73141,59896
MIDCAP SELECT,14606,-24,-0.17%,14630,0.79,14770,12046
MIDCAP 50,17801,0,0.00%,17800,0.96,17859,14804
SMALLCAP 50,9357,31,0.33%,9326,0.72,9341,7338
NIFTY 500,23247,-14,-0.06%,23261,0.73,24144,20385
ALPHA 50,54758,-36,-0.07%,54795,0.76,0,0
IT,27073,-555,-2.01%,27628,0.11,40301,26634
BANK,57880,-54,-0.09%,57935,0.56,61764,49954
FINANCIAL SERVICES,26640,55,0.21%,26585,1.00,28562,23373
PSU BANK,8670,-93,-1.07%,8763,0.00,9918,6730
PRIVATE BANK,28077,99,0.36%,27977,1.00,29748,23957
FMCG,49317,-37,-0.08%,49355,1.80,58485,45334
CONSUMER DURABLES,36860,-173,-0.47%,37033,0.62,40472,32587
PHARMA,25158,395,1.60%,24762,19.00,25043,21149
HEALTHCARE INDEX,16045,212,1.34%,15832,5.67,16002,13536
METAL,12859,-231,-1.77%,13091,0.14,13931,9086
AUTO,26650,-53,-0.20%,26703,0.50,29179,23378
SERVICES SECTOR,30659,-30,-0.10%,30689,0.88,34549,28232
OIL & GAS,11245,-27,-0.25%,11273,0.88,12445,10580
CHEMICALS,29932,20,0.07%,29912,0.54,31895,24851
COMMODITIES,10043,-80,-0.79%,10124,0.35,10569,8560
CONSUMPTION,11611,3,0.03%,11607,1.73,12716,10298
PSE,10204,-42,-0.41%,10246,0.33,10839,9168
REALTY,830,14,1.83%,815,9.00,1017,638
SERVICES SECTOR,30659,-30,-0.10%,30689,0.88,34549,28232
CHEMICALS,29932,20,0.07%,29912,0.54,31895,24851
,,,,,,Updated Time:,23-Jun 11:00
