Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23436,20,0.09%,23416,1.38,26373,22182
INDIA VIX,15.55,-0.34,-2.14%,15.89,-,28.91,8.72
GIFT-NIFTY,23484,4,0.02%,23480,-,26694,22250
USD/INR,95.45,-0.33,-0.34%,95.78,-,96.96,85.19
GOLD,158140,-1407,-0.88%,159547,-,180779,94951
SILVER,259785,-5011,-1.89%,264796,-,420048,103680
IND 5Y,6.63,-0.17,-2.49%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.02,-0.33%,7.64,-,7.85,6.93
NEXT 50,70427,416,0.59%,70010,2.33,72442,59896
MIDCAP SELECT,14254,68,0.48%,14186,2.57,14770,5520
MIDCAP 50,17336,72,0.42%,17264,1.78,17859,14804
SMALLCAP 50,8943,29,0.33%,8914,1.78,9282,7338
NIFTY 500,22549,52,0.23%,22497,1.55,24144,20385
ALPHA 50,52479,180,0.34%,52299,1.94,0,0
IT,29073,-227,-0.78%,29300,0.43,40301,27078
BANK,54620,313,0.58%,54307,3.67,61764,49954
FINANCIAL SERVICES,25223,192,0.77%,25031,5.67,28562,23373
PSU BANK,8314,94,1.15%,8219,-,9918,6709
PRIVATE BANK,26345,106,0.41%,26238,2.33,29748,23957
FMCG,48292,76,0.16%,48216,0.50,58485,45334
CONSUMER DURABLES,35522,99,0.28%,35422,0.86,44426,14089
PHARMA,24314,136,0.56%,24177,3.00,25043,21149
HEALTHCARE INDEX,15439,116,0.76%,15323,4.00,16002,6482
METAL,13273,-162,-1.21%,13436,0.50,13873,8997
AUTO,26248,104,0.40%,26144,6.50,29179,22915
SERVICES SECTOR,29644,58,0.20%,29586,2.00,34549,28232
OIL & GAS,11151,-7,-0.07%,11159,1.50,13607,4632
CHEMICALS,29225,169,0.58%,29055,1.22,31895,24851
COMMODITIES,10128,-53,-0.52%,10181,0.43,10569,8526
CONSUMPTION,11205,19,0.18%,11185,1.31,12716,10298
PSE,10107,-15,-0.15%,10122,0.82,10839,9168
REALTY,777,12,1.63%,764,4.00,1049,638
SERVICES SECTOR,29644,58,0.20%,29586,2.00,34549,28232
CHEMICALS,29225,169,0.58%,29055,1.22,31895,24851
,,,,,,Updated Time:,05-Jun 12:30
