Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25717,-102,-0.40%,25819,0.38,26373,21743
INDIA VIX,12.81,0.59,4.76%,12.22,-,23.19,8.72
GIFT-NIFTY,25717,-89,-0.34%,25806,-,26694,21827
USD/INR,91.06,0.31,0.34%,90.75,-,92.19,83.76
GOLD,156144,383,0.25%,155761,-,180779,84033
SILVER,245224,956,0.39%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69817,-517,-0.74%,70334,0.20,70833,56192
MIDCAP SELECT,13605,-124,-0.91%,13729,0.19,14118,5520
MIDCAP 50,17005,-117,-0.69%,17123,0.39,17572,13269
SMALLCAP 50,8433,-23,-0.28%,8456,0.39,9282,6776
NIFTY 500,23537,-108,-0.46%,23645,0.37,24144,19519
ALPHA 50,51109,-286,-0.56%,51395,0.35,0,0
IT,32849,181,0.56%,32668,2.33,40905,30918
BANK,61289,-260,-0.42%,61550,0.27,61764,47702
FINANCIAL SERVICES,28310,-152,-0.54%,28463,0.18,28483,22842
PSU BANK,9579,-46,-0.48%,9625,0.20,9647,5530
PRIVATE BANK,29071,-116,-0.40%,29187,0.25,29748,23783
FMCG,52133,-272,-0.52%,52406,0.14,58485,49336
CONSUMER DURABLES,37856,-341,-0.89%,38197,0.07,44426,14089
PHARMA,22557,15,0.07%,22541,1.00,23492,19121
HEALTHCARE INDEX,14593,-2,-0.01%,14595,1.00,15144,6482
METAL,11912,-73,-0.61%,11985,0.15,12509,7690
AUTO,28198,-129,-0.46%,28327,0.67,29179,19316
SERVICES SECTOR,33250,-108,-0.32%,33358,0.36,34549,29070
OIL & GAS,12085,-74,-0.61%,12159,0.88,13607,4632
CHEMICALS,28511,-88,-0.31%,28599,0.67,31895,25227
COMMODITIES,9866,-65,-0.66%,9932,0.21,10069,7502
CONSUMPTION,11834,-79,-0.66%,11913,0.15,12716,10090
PSE,10319,-87,-0.84%,10406,0.25,10456,7956
REALTY,827,-11,-1.39%,839,0.11,1049,742
SERVICES SECTOR,33250,-108,-0.32%,33358,0.36,34549,29070
CHEMICALS,28511,-88,-0.31%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 10:40
