Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25943,75,0.29%,25867,1.63,26373,21743
INDIA VIX,11.77,-0.42,-3.42%,12.19,-,23.19,8.72
GIFT-NIFTY,25984,94,0.36%,25890,-,26694,21827
USD/INR,90.51,-0.20,-0.22%,90.71,-,92.19,83.76
GOLD,157495,-571,-0.36%,158066,-,180779,84033
SILVER,259382,-3238,-1.23%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.25%,7.49,-,7.51,6.74
NEXT 50,69808,78,0.11%,69729,1.50,70833,56192
MIDCAP SELECT,13946,78,0.56%,13868,1.08,14118,5520
MIDCAP 50,17300,51,0.30%,17249,1.17,17572,13269
SMALLCAP 50,8519,34,0.41%,8484,1.78,9282,6776
NIFTY 500,23758,75,0.32%,23683,1.56,24144,19519
ALPHA 50,50947,179,0.35%,50768,1.08,0,0
IT,35797,181,0.51%,35616,9.00,41606,30918
BANK,60690,21,0.04%,60669,0.56,61764,47702
FINANCIAL SERVICES,28217,63,0.23%,28154,0.82,28275,22842
PSU BANK,9178,5,0.06%,9172,2.00,9202,5530
PRIVATE BANK,29088,78,0.27%,29010,0.67,29748,23783
FMCG,52072,25,0.05%,52047,1.50,58485,49336
CONSUMER DURABLES,37739,-8,-0.02%,37748,1.14,44426,14089
PHARMA,22236,-54,-0.24%,22290,0.82,23492,19121
HEALTHCARE INDEX,14297,-16,-0.11%,14313,1.00,15144,6482
METAL,12216,86,0.71%,12129,2.00,12509,7690
AUTO,28166,374,1.35%,27791,14.00,29179,19316
SERVICES SECTOR,33703,112,0.33%,33590,1.73,34549,29070
OIL & GAS,12265,10,0.09%,12255,0.67,13607,4632
CHEMICALS,28861,-91,-0.32%,28953,1.00,31895,25227
COMMODITIES,10017,30,0.30%,9987,0.88,10016,7502
CONSUMPTION,11946,73,0.62%,11873,2.75,12716,10090
PSE,10387,42,0.41%,10345,1.50,10456,7956
REALTY,848,2,0.31%,846,2.33,1049,742
SERVICES SECTOR,33703,112,0.33%,33590,1.73,34549,29070
CHEMICALS,28861,-91,-0.32%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 14:20
