Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24165,202,0.85%,23962,4.00,26373,22182
INDIA VIX,12.39,-0.97,-7.29%,13.36,-,28.91,8.72
GIFT-NIFTY,24189,195,0.81%,23994,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.74
GOLD,144657,-643,-0.44%,145300,-,180779,96829
SILVER,224010,-2367,-1.05%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.30%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72200,714,1.00%,71485,6.14,73141,59896
MIDCAP SELECT,14764,109,0.75%,14654,4.00,14770,12046
MIDCAP 50,18008,163,0.92%,17844,4.00,17909,14804
SMALLCAP 50,9616,138,1.46%,9477,7.33,9602,7338
NIFTY 500,23299,218,0.95%,23081,5.58,24144,20385
ALPHA 50,54151,652,1.22%,53498,6.14,0,0
IT,27982,511,1.86%,27471,-,40301,25699
BANK,57871,619,1.08%,57252,-,61764,49954
FINANCIAL SERVICES,26749,267,1.01%,26482,19.00,28562,23373
PSU BANK,8285,82,1.01%,8203,-,9918,6730
PRIVATE BANK,28079,317,1.14%,27762,-,29748,23957
FMCG,49283,-66,-0.13%,49350,0.67,58485,45334
CONSUMER DURABLES,38265,429,1.13%,37835,-,40472,32587
PHARMA,25730,73,0.29%,25656,1.86,26022,21149
HEALTHCARE INDEX,16337,30,0.19%,16307,1.50,16578,13536
METAL,12710,207,1.66%,12503,-,13931,9086
AUTO,26822,145,0.55%,26676,2.00,29179,23378
SERVICES SECTOR,31114,253,0.82%,30861,5.00,34549,28232
OIL & GAS,11158,125,1.13%,11032,6.50,12445,10580
CHEMICALS,29801,455,1.55%,29345,9.00,31895,24851
COMMODITIES,9894,120,1.23%,9774,14.00,10569,8560
CONSUMPTION,11727,27,0.23%,11700,1.73,12716,10298
PSE,9894,89,0.91%,9805,5.67,10839,9168
REALTY,919,12,1.43%,906,9.00,1009,638
SERVICES SECTOR,31114,253,0.82%,30861,5.00,34549,28232
CHEMICALS,29801,455,1.55%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 11:40
