Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25838,-115,-0.45%,25953,0.47,26373,21743
INDIA VIX,11.59,0.04,0.34%,11.55,-,23.19,8.72
GIFT-NIFTY,25902,-70,-0.27%,25972,-,26694,21827
USD/INR,90.61,-0.10,-0.12%,90.71,-,92.19,83.76
GOLD,158700,-55,-0.03%,158755,-,180779,84033
SILVER,261799,-1219,-0.46%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69777,-438,-0.62%,70216,0.35,70833,56192
MIDCAP SELECT,13865,-86,-0.62%,13952,0.39,14118,5520
MIDCAP 50,17228,-102,-0.59%,17330,0.43,17572,13269
SMALLCAP 50,8453,-63,-0.74%,8517,0.25,9282,6776
NIFTY 500,23651,-131,-0.55%,23783,0.28,24144,19519
ALPHA 50,51146,131,0.26%,51015,0.92,0,0
IT,33479,-1615,-4.60%,35095,0.00,41606,30918
BANK,60806,60,0.10%,60745,0.40,61764,47702
FINANCIAL SERVICES,28370,93,0.33%,28276,0.67,28287,22842
PSU BANK,9259,9,0.10%,9250,0.33,9280,5530
PRIVATE BANK,28996,-19,-0.07%,29016,0.43,29748,23783
FMCG,51632,-519,-1.00%,52152,0.15,58485,49336
CONSUMER DURABLES,37784,-172,-0.45%,37956,0.07,44426,14089
PHARMA,22303,-130,-0.58%,22434,0.18,23492,19121
HEALTHCARE INDEX,14454,-52,-0.36%,14506,0.33,15144,6482
METAL,12294,17,0.14%,12276,0.88,12509,7690
AUTO,28551,13,0.05%,28538,0.88,29179,19316
SERVICES SECTOR,33463,-173,-0.51%,33636,0.58,34549,29070
OIL & GAS,12267,-84,-0.69%,12352,0.36,13607,4632
CHEMICALS,28722,-287,-0.99%,29009,0.18,31895,25227
COMMODITIES,10022,-39,-0.39%,10061,0.43,10065,7502
CONSUMPTION,11955,-56,-0.47%,12012,0.58,12716,10090
PSE,10354,-30,-0.30%,10385,0.43,10456,7956
REALTY,843,-11,-1.31%,854,0.25,1049,742
SERVICES SECTOR,33463,-173,-0.51%,33636,0.58,34549,29070
CHEMICALS,28722,-287,-0.99%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:20
