Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25754,26,0.10%,25727,3.17,26373,21743
INDIA VIX,12.46,-0.44,-3.37%,12.90,-,23.19,8.72
GIFT-NIFTY,25830,-35,-0.14%,25865,-,26694,21827
USD/INR,90.50,0.12,0.14%,90.37,-,92.19,83.76
GOLD,159780,5971,3.88%,153809,-,180779,83887
SILVER,280885,12870,4.80%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.46,6.74
NEXT 50,68980,130,0.19%,68849,1.94,70833,56192
MIDCAP SELECT,13604,-51,-0.37%,13655,1.50,14118,5520
MIDCAP 50,16999,-14,-0.08%,17013,1.78,17572,13269
SMALLCAP 50,8342,74,0.90%,8268,1.45,9282,6776
NIFTY 500,23468,21,0.09%,23446,1.33,24144,19519
ALPHA 50,49371,292,0.60%,49078,3.17,0,0
IT,36290,-2320,-6.01%,38611,0.00,43133,30918
BANK,60226,185,0.31%,60041,1.80,61764,47702
FINANCIAL SERVICES,27775,101,0.37%,27674,2.33,28275,22819
PSU BANK,8846,26,0.30%,8819,3.00,9175,5530
PRIVATE BANK,28974,62,0.22%,28911,2.33,29748,23783
FMCG,51139,332,0.65%,50806,2.00,58485,49336
CONSUMER DURABLES,36220,773,2.18%,35446,2.75,44426,14089
PHARMA,22108,-91,-0.41%,22200,0.67,23492,19121
HEALTHCARE INDEX,14195,-31,-0.22%,14227,0.82,15144,6482
METAL,12047,153,1.29%,11893,14.00,12509,7690
AUTO,27774,274,1.00%,27500,6.50,29179,19316
SERVICES SECTOR,33512,-202,-0.60%,33714,1.31,34549,29070
OIL & GAS,12155,244,2.05%,11911,2.50,13607,4632
CHEMICALS,28377,0,0.00%,28378,0.67,31895,25227
COMMODITIES,9888,155,1.60%,9733,9.00,9881,7502
CONSUMPTION,11733,110,0.95%,11622,4.00,12716,10090
PSE,10381,149,1.46%,10232,5.67,10412,7956
REALTY,811,-3,-0.45%,815,0.25,1049,742
SERVICES SECTOR,33512,-202,-0.60%,33714,1.31,34549,29070
CHEMICALS,28377,0,0.00%,28378,0.67,31895,25227
,,,,,,Updated Time:,04-Feb 10:50
