Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,169,0.66%,25471,2.40,26373,21743
INDIA VIX,13.34,0.05,0.33%,13.29,-,23.19,8.72
GIFT-NIFTY,25681,228,0.90%,25453,-,26694,21827
USD/INR,90.61,0.11,0.12%,90.50,-,92.19,83.76
GOLD,155342,-553,-0.35%,155895,-,180779,84033
SILVER,240791,-3569,-1.46%,244360,-,420048,86223
IND 5Y,6.43,-0.00,-0.02%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.35%,7.44,-,7.51,6.74
NEXT 50,69424,597,0.87%,68826,2.85,70833,56192
MIDCAP SELECT,13612,-16,-0.12%,13628,4.00,14118,5520
MIDCAP 50,16986,26,0.15%,16960,2.57,17572,13269
SMALLCAP 50,8353,35,0.42%,8318,1.50,9282,6776
NIFTY 500,23435,122,0.52%,23313,1.21,24144,19519
ALPHA 50,50331,58,0.12%,50272,1.94,0,0
IT,32604,-77,-0.24%,32681,1.00,40905,30918
BANK,60810,624,1.04%,60186,13.00,61764,47702
FINANCIAL SERVICES,28260,133,0.48%,28126,2.33,28413,22842
PSU BANK,9260,93,1.02%,9166,11.00,9294,5530
PRIVATE BANK,28988,296,1.03%,28691,9.00,29748,23783
FMCG,51273,371,0.73%,50902,3.00,58485,49336
CONSUMER DURABLES,37775,157,0.42%,37618,1.14,44426,14089
PHARMA,22381,186,0.84%,22194,4.00,23492,19121
HEALTHCARE INDEX,14496,112,0.78%,14384,4.00,15144,6482
METAL,11934,61,0.52%,11872,1.14,12509,7690
AUTO,27993,-240,-0.85%,28234,0.36,29179,19316
SERVICES SECTOR,33260,223,0.68%,33037,2.33,34549,29070
OIL & GAS,12068,92,0.77%,11976,2.00,13607,4632
CHEMICALS,28332,-92,-0.33%,28425,0.54,31895,25227
COMMODITIES,9886,90,0.92%,9795,4.00,10069,7502
CONSUMPTION,11809,27,0.23%,11781,1.58,12716,10090
PSE,10325,150,1.48%,10174,5.67,10456,7956
REALTY,834,10,1.32%,823,2.33,1049,742
SERVICES SECTOR,33260,223,0.68%,33037,2.33,34549,29070
CHEMICALS,28332,-92,-0.33%,28425,0.54,31895,25227
,,,,,,Updated Time:,16-Feb 14:40
