Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,-116,-0.49%,23869,0.52,26373,22182
INDIA VIX,14.21,0.73,5.47%,13.48,-,28.91,8.72
GIFT-NIFTY,23779,-83,-0.35%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,143073,252,0.18%,142821,-,180779,97280
SILVER,221720,2345,1.07%,219375,-,420048,109080
IND 5Y,6.48,-0.02,-0.25%,6.50,-,7.49,6.07
IND 10Y,6.81,-0.03,-0.41%,6.84,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,71699,-140,-0.20%,71840,0.75,73141,59896
MIDCAP SELECT,14414,-14,-0.10%,14428,0.79,14876,12046
MIDCAP 50,17684,-6,-0.04%,17690,0.72,18114,14804
SMALLCAP 50,9350,-33,-0.36%,9384,0.67,9677,7338
NIFTY 500,22894,-87,-0.38%,22982,0.69,24144,20385
ALPHA 50,52978,-368,-0.69%,53347,0.58,0,0
IT,28772,239,0.84%,28533,4.00,40301,25699
BANK,56653,61,0.11%,56592,1.80,61764,49954
FINANCIAL SERVICES,25892,-99,-0.38%,25992,1.50,28562,23373
PSU BANK,8341,44,0.53%,8297,3.00,9918,6730
PRIVATE BANK,27261,-19,-0.07%,27281,0.43,29748,23957
FMCG,48996,-36,-0.07%,49033,0.88,58485,45334
CONSUMER DURABLES,38889,-114,-0.29%,39004,0.86,40472,32587
PHARMA,25536,-116,-0.46%,25653,0.43,26135,21149
HEALTHCARE INDEX,16226,-69,-0.42%,16295,0.54,16585,13536
METAL,12393,-75,-0.61%,12469,0.56,13931,9086
AUTO,27203,-317,-1.15%,27520,0.25,29179,23378
SERVICES SECTOR,30427,-168,-0.55%,30595,0.50,34549,28232
OIL & GAS,11068,-60,-0.54%,11128,0.25,12445,10580
CHEMICALS,30007,-62,-0.21%,30070,0.54,31895,24851
COMMODITIES,9759,-35,-0.36%,9794,0.53,10569,8560
CONSUMPTION,11692,-95,-0.81%,11787,0.43,12716,10298
PSE,9948,-29,-0.30%,9978,0.54,10839,9168
REALTY,880,-6,-0.70%,886,0.11,974,638
SERVICES SECTOR,30427,-168,-0.55%,30595,0.50,34549,28232
CHEMICALS,30007,-62,-0.21%,30070,0.54,31895,24851
,,,,,,Updated Time:,24-Jul 15:10
