Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-61,-0.25%,24252,0.43,26373,22182
INDIA VIX,11.41,0.21,1.87%,11.20,-,28.91,8.72
GIFT-NIFTY,24220,-66,-0.27%,24286,-,26694,22250
USD/INR,95.72,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163836,1398,0.86%,162438,-,180779,100700
SILVER,246640,43,0.02%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73809,-182,-0.25%,73992,0.67,74878,59896
MIDCAP SELECT,14870,-5,-0.04%,14875,0.67,15078,12046
MIDCAP 50,18303,-16,-0.09%,18320,0.52,18403,14804
SMALLCAP 50,9980,-6,-0.07%,9987,0.92,10021,7338
NIFTY 500,23493,-36,-0.16%,23530,0.78,24144,20385
ALPHA 50,56705,250,0.44%,56454,1.08,0,0
IT,30674,141,0.46%,30532,2.33,40301,25699
BANK,57381,-380,-0.66%,57761,0.17,61764,49954
FINANCIAL SERVICES,26152,-108,-0.41%,26261,0.18,28562,23373
PSU BANK,8523,-97,-1.13%,8620,0.20,9918,6730
PRIVATE BANK,27447,-143,-0.52%,27590,0.11,29748,23957
FMCG,47191,-319,-0.67%,47510,0.15,58485,45334
CONSUMER DURABLES,40278,-302,-0.74%,40580,0.62,40796,32587
PHARMA,26320,-39,-0.15%,26359,0.43,26801,21149
HEALTHCARE INDEX,16396,-27,-0.17%,16423,0.33,16921,13536
METAL,13307,134,1.02%,13172,4.00,13931,9132
AUTO,29145,20,0.07%,29124,0.67,29865,23560
SERVICES SECTOR,30851,-84,-0.27%,30936,0.36,34549,28232
OIL & GAS,11189,6,0.06%,11182,2.00,12445,10580
CHEMICALS,30042,-25,-0.08%,30067,1.00,31895,24851
COMMODITIES,9819,14,0.15%,9804,1.31,10569,8560
CONSUMPTION,11982,-36,-0.30%,12018,0.30,12716,10298
PSE,9764,-23,-0.24%,9788,1.00,10839,9168
REALTY,911,0,-0.04%,911,0.67,974,638
SERVICES SECTOR,30851,-84,-0.27%,30936,0.36,34549,28232
CHEMICALS,30042,-25,-0.08%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:10
