Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24216,-162,-0.66%,24378,0.61,26373,22182
INDIA VIX,18.65,0.35,1.88%,18.30,-,28.91,8.72
GIFT-NIFTY,24188,-175,-0.72%,24364,-,26694,22250
USD/INR,94.06,0.29,0.31%,93.78,-,95.22,83.76
GOLD,152335,-322,-0.21%,152657,-,180779,90890
SILVER,244159,-4205,-1.69%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70754,-591,-0.83%,71346,0.39,71536,59896
MIDCAP SELECT,13870,-69,-0.50%,13939,0.56,14118,5520
MIDCAP 50,16974,-83,-0.49%,17057,0.52,17572,14783
SMALLCAP 50,8674,-16,-0.20%,8691,0.75,9282,7338
NIFTY 500,22868,-123,-0.54%,22991,0.66,24144,20385
ALPHA 50,51383,5,0.01%,51377,0.48,0,0
IT,30375,-121,-0.40%,30496,0.67,40301,28288
BANK,56535,-589,-1.03%,57124,0.08,61764,49954
FINANCIAL SERVICES,26278,-346,-1.30%,26625,0.05,28562,23373
PSU BANK,8947,-74,-0.83%,9022,0.00,9918,6062
PRIVATE BANK,26859,-340,-1.25%,27200,0.00,29748,23957
FMCG,51110,-88,-0.17%,51199,0.50,58485,45334
CONSUMER DURABLES,37410,-640,-1.68%,38050,0.30,44426,14089
PHARMA,22934,479,2.13%,22455,5.67,23540,20576
HEALTHCARE INDEX,14746,261,1.81%,14484,3.00,15148,6482
METAL,12833,-58,-0.45%,12892,0.50,12986,8256
AUTO,25922,-528,-2.00%,26450,0.07,29179,21885
SERVICES SECTOR,30948,-303,-0.97%,31251,0.30,34549,28232
OIL & GAS,11466,-34,-0.30%,11501,0.88,13607,4632
CHEMICALS,28149,103,0.37%,28046,1.22,31895,24851
COMMODITIES,10171,-45,-0.45%,10217,0.50,10236,8201
CONSUMPTION,11448,-109,-0.94%,11557,0.30,12716,10298
PSE,10667,-13,-0.13%,10681,0.43,10707,9160
REALTY,796,-6,-0.83%,803,0.25,1049,638
SERVICES SECTOR,30948,-303,-0.97%,31251,0.30,34549,28232
CHEMICALS,28149,103,0.37%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 12:20
