Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23189,-25,-0.11%,23214,0.39,26373,22182
INDIA VIX,15.61,-0.02,-0.12%,15.63,-,28.91,8.72
GIFT-NIFTY,23193,13,0.06%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147333,-684,-0.46%,148017,-,180779,94951
SILVER,234500,-1005,-0.43%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.24%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68410,-744,-1.08%,69154,0.14,72442,59896
MIDCAP SELECT,13872,-119,-0.85%,13991,0.25,14770,12046
MIDCAP 50,16870,-134,-0.79%,17005,0.28,17859,14804
SMALLCAP 50,8753,-25,-0.29%,8779,0.47,9282,7338
NIFTY 500,22137,-96,-0.43%,22233,0.31,24144,20385
ALPHA 50,50800,-355,-0.69%,51155,0.39,0,0
IT,27808,-470,-1.67%,28279,0.00,40301,27078
BANK,55226,126,0.23%,55100,0.56,61764,49954
FINANCIAL SERVICES,25182,-23,-0.09%,25206,0.18,28562,23373
PSU BANK,8311,-67,-0.81%,8378,0.00,9918,6709
PRIVATE BANK,26927,187,0.70%,26740,1.00,29748,23957
FMCG,48568,-388,-0.79%,48957,0.07,58485,45334
CONSUMER DURABLES,34236,-331,-0.96%,34567,0.08,40472,32587
PHARMA,24327,166,0.69%,24160,5.67,25043,21149
HEALTHCARE INDEX,15507,58,0.38%,15449,2.33,16002,13536
METAL,12736,-30,-0.24%,12766,0.50,13873,8997
AUTO,25808,-25,-0.10%,25833,0.15,29179,22915
SERVICES SECTOR,29460,-28,-0.10%,29489,0.25,34549,28232
OIL & GAS,10771,-31,-0.29%,10803,0.36,12445,10580
CHEMICALS,28756,-329,-1.13%,29085,0.18,31895,24851
COMMODITIES,9762,-56,-0.58%,9819,0.25,10569,8526
CONSUMPTION,11057,-48,-0.44%,11106,0.20,12716,10298
PSE,9779,-104,-1.06%,9883,0.11,10839,9168
REALTY,742,-5,-0.76%,748,0.11,1038,638
SERVICES SECTOR,29460,-28,-0.10%,29489,0.25,34549,28232
CHEMICALS,28756,-329,-1.13%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 14:50
