Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25770,681,2.72%,25088,49.00,26373,21743
INDIA VIX,13.16,-0.71,-5.10%,13.87,-,23.19,8.72
GIFT-NIFTY,25853,718,2.86%,25135,-,26694,21827
USD/INR,90.12,-1.13,-1.24%,91.25,-,92.19,83.76
GOLD,152001,8010,5.56%,143991,-,180779,83887
SILVER,267839,31578,13.37%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.81%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68915,1842,2.75%,67073,15.67,70833,56192
MIDCAP SELECT,13690,433,3.27%,13257,11.50,14118,5520
MIDCAP 50,17051,502,3.04%,16549,15.67,17572,13269
SMALLCAP 50,8273,248,3.10%,8024,7.33,9282,6776
NIFTY 500,23482,645,2.83%,22837,10.63,24144,19519
ALPHA 50,49164,1657,3.49%,47507,49.00,0,0
IT,38736,662,1.74%,38074,-,43133,30918
BANK,60130,1511,2.58%,58619,-,60437,47702
FINANCIAL SERVICES,27726,927,3.46%,26799,-,28065,22819
PSU BANK,8840,248,2.89%,8591,-,9175,5530
PRIVATE BANK,28947,741,2.63%,28205,-,29059,23783
FMCG,50888,265,0.52%,50623,2.00,58485,49336
CONSUMER DURABLES,35464,1066,3.10%,34397,6.50,44426,14089
PHARMA,22210,661,3.07%,21549,9.00,23492,19121
HEALTHCARE INDEX,14231,439,3.18%,13791,9.00,15144,6482
METAL,11936,374,3.24%,11561,14.00,12509,7690
AUTO,27525,776,2.90%,26749,-,29179,19316
SERVICES SECTOR,33764,938,2.86%,32826,-,34216,29070
OIL & GAS,11908,220,1.89%,11687,4.00,13607,4632
CHEMICALS,28335,1006,3.68%,27329,19.00,31895,25227
COMMODITIES,9745,240,2.53%,9505,14.00,9868,7502
CONSUMPTION,11631,233,2.05%,11397,6.50,12716,10090
PSE,10226,177,1.77%,10049,9.00,10277,7956
REALTY,817,39,5.09%,778,9.00,1049,742
SERVICES SECTOR,33764,938,2.86%,32826,-,34216,29070
CHEMICALS,28335,1006,3.68%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 14:30
