Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23436,285,1.23%,23151,2.57,26373,21743
INDIA VIX,21.59,-1.06,-4.68%,22.65,-,24.49,8.72
GIFT-NIFTY,23439,236,1.02%,23203,-,26694,21829
USD/INR,92.39,-0.10,-0.11%,92.49,-,92.53,83.76
GOLD,155649,-2817,-1.78%,158466,-,180779,86710
SILVER,251620,-7815,-3.01%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.46%,7.47,-,7.52,6.74
NEXT 50,64620,-70,-0.11%,64691,0.92,70833,57250
MIDCAP SELECT,12645,26,0.21%,12618,0.56,14118,5520
MIDCAP 50,15529,5,0.04%,15523,0.61,17572,13269
SMALLCAP 50,7773,-18,-0.24%,7792,0.79,9282,6776
NIFTY 500,21533,141,0.66%,21391,0.88,24144,19519
ALPHA 50,46965,190,0.41%,46775,1.94,0,0
IT,29086,15,0.05%,29071,1.00,40301,28936
BANK,54455,697,1.30%,53757,1.80,61764,49156
FINANCIAL SERVICES,25549,410,1.63%,25138,5.67,28562,23546
PSU BANK,8583,66,0.78%,8516,0.71,9918,5904
PRIVATE BANK,25844,334,1.31%,25510,2.33,29748,24399
FMCG,48549,624,1.30%,47924,4.00,58485,47852
CONSUMER DURABLES,35072,61,0.17%,35011,1.14,44426,14089
PHARMA,22568,-263,-1.16%,22832,0.18,23540,19121
HEALTHCARE INDEX,14416,-186,-1.28%,14602,0.18,15148,6482
METAL,11352,60,0.53%,11292,0.67,12509,7690
AUTO,24655,460,1.90%,24195,6.50,29179,19316
SERVICES SECTOR,30081,367,1.24%,29713,1.50,34549,29070
OIL & GAS,11119,-166,-1.48%,11286,0.25,13607,4632
CHEMICALS,26230,-89,-0.34%,26319,0.82,31895,25227
COMMODITIES,9388,46,0.50%,9341,1.00,10078,7601
CONSUMPTION,10713,138,1.31%,10575,2.33,12716,10159
PSE,9953,-117,-1.17%,10071,0.43,10544,8457
REALTY,700,-8,-1.25%,709,0.00,1049,704
SERVICES SECTOR,30081,367,1.24%,29713,1.50,34549,29070
CHEMICALS,26230,-89,-0.34%,26319,0.82,31895,25227
,,,,,,Updated Time:,16-Mar 15:00
