Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24718,237,0.97%,24480,2.57,26373,21743
INDIA VIX,17.98,-3.16,-14.97%,21.14,-,23.19,8.72
GIFT-NIFTY,24800,163,0.66%,24637,-,26694,21829
USD/INR,91.58,-0.50,-0.55%,92.08,-,92.30,83.76
GOLD,161599,74,0.05%,161525,-,180779,85309
SILVER,266473,913,0.34%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.02,-0.36%,6.67,-,6.78,6.13
IND 30Y,7.40,0.01,0.09%,7.40,-,7.51,6.74
NEXT 50,67689,890,1.33%,66799,7.33,70833,57250
MIDCAP SELECT,13247,213,1.64%,13034,5.25,14118,5520
MIDCAP 50,16431,232,1.44%,16198,5.25,17572,13269
SMALLCAP 50,8140,148,1.86%,7991,6.14,9282,6776
NIFTY 500,22668,258,1.15%,22409,3.00,24144,19519
ALPHA 50,49516,885,1.82%,48631,7.33,0,0
IT,30094,-210,-0.69%,30305,0.11,40301,29875
BANK,58938,182,0.31%,58755,3.67,61764,47702
FINANCIAL SERVICES,27177,157,0.58%,27020,3.00,28562,22934
PSU BANK,9366,39,0.42%,9327,11.00,9918,5729
PRIVATE BANK,27988,59,0.21%,27929,4.00,29748,23783
FMCG,49956,158,0.32%,49797,2.00,58485,49336
CONSUMER DURABLES,36688,693,1.93%,35994,14.00,44426,14089
PHARMA,22994,322,1.42%,22672,9.00,23492,19121
HEALTHCARE INDEX,14846,196,1.34%,14649,19.00,15148,6482
METAL,12055,275,2.34%,11779,-,12509,7690
AUTO,27337,470,1.75%,26867,6.50,29179,19316
SERVICES SECTOR,31738,133,0.42%,31604,2.00,34549,29070
OIL & GAS,11801,170,1.47%,11630,2.75,13607,4632
CHEMICALS,27391,313,1.16%,27077,3.00,31895,25227
COMMODITIES,9763,196,2.05%,9567,9.00,10078,7601
CONSUMPTION,11295,106,0.95%,11189,3.29,12716,10159
PSE,10313,223,2.21%,10090,5.67,10544,8415
REALTY,758,13,1.86%,744,9.00,1049,734
SERVICES SECTOR,31738,133,0.42%,31604,2.00,34549,29070
CHEMICALS,27391,313,1.16%,27077,3.00,31895,25227
,,,,,,Updated Time:,05-Mar 15:20
