Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,43,0.17%,25867,1.38,26373,21743
INDIA VIX,11.79,-0.40,-3.32%,12.19,-,23.19,8.72
GIFT-NIFTY,25968,78,0.30%,25890,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,157300,-766,-0.48%,158066,-,180779,84033
SILVER,257802,-4818,-1.83%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.27%,7.49,-,7.51,6.74
NEXT 50,69771,41,0.06%,69729,1.63,70833,56192
MIDCAP SELECT,13926,57,0.42%,13868,0.92,14118,5520
MIDCAP 50,17282,33,0.19%,17249,1.13,17572,13269
SMALLCAP 50,8508,23,0.28%,8484,1.63,9282,6776
NIFTY 500,23731,48,0.20%,23683,1.49,24144,19519
ALPHA 50,50895,126,0.25%,50768,1.00,0,0
IT,35797,180,0.51%,35616,9.00,41606,30918
BANK,60625,-44,-0.07%,60669,0.56,61764,47702
FINANCIAL SERVICES,28179,25,0.09%,28154,0.82,28275,22842
PSU BANK,9171,-1,-0.02%,9172,2.00,9202,5530
PRIVATE BANK,29051,41,0.14%,29010,0.67,29748,23783
FMCG,51973,-73,-0.14%,52047,1.50,58485,49336
CONSUMER DURABLES,37745,-3,-0.01%,37748,1.14,44426,14089
PHARMA,22195,-95,-0.43%,22290,0.82,23492,19121
HEALTHCARE INDEX,14274,-39,-0.28%,14313,0.82,15144,6482
METAL,12210,80,0.67%,12129,1.50,12509,7690
AUTO,28149,357,1.29%,27791,14.00,29179,19316
SERVICES SECTOR,33663,72,0.22%,33590,1.50,34549,29070
OIL & GAS,12246,-8,-0.07%,12255,0.67,13607,4632
CHEMICALS,28845,-108,-0.37%,28953,0.82,31895,25227
COMMODITIES,10009,21,0.22%,9987,0.93,10016,7502
CONSUMPTION,11930,57,0.48%,11873,2.33,12716,10090
PSE,10372,27,0.27%,10345,1.71,10456,7956
REALTY,848,2,0.24%,846,2.33,1049,742
SERVICES SECTOR,33663,72,0.22%,33590,1.50,34549,29070
CHEMICALS,28845,-108,-0.37%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 14:10
