Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24157,129,0.54%,24028,0.17,26373,21743
INDIA VIX,20.37,-2.99,-12.81%,23.36,-,24.49,8.72
GIFT-NIFTY,24213,197,0.82%,24015,-,26694,21829
USD/INR,92.09,-0.02,-0.03%,92.11,-,92.36,83.76
GOLD,161730,1431,0.89%,160299,-,180779,85826
SILVER,275410,8250,3.09%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.55%,6.40,-,7.49,5.74
IND 10Y,6.70,-0.02,-0.31%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.32%,7.46,-,7.52,6.74
NEXT 50,66809,738,1.12%,66070,0.47,70833,57250
MIDCAP SELECT,13098,156,1.21%,12942,0.56,14118,5520
MIDCAP 50,16173,167,1.05%,16005,0.43,17572,13269
SMALLCAP 50,8050,123,1.56%,7926,0.52,9282,6776
NIFTY 500,22228,171,0.78%,22056,0.31,24144,19519
ALPHA 50,48966,795,1.65%,48170,0.40,0,0
IT,30003,-158,-0.52%,30162,0.43,40301,29533
BANK,56560,540,0.96%,56019,0.00,61764,48196
FINANCIAL SERVICES,26318,279,1.07%,26039,0.25,28562,23305
PSU BANK,8927,107,1.22%,8819,0.00,9918,5756
PRIVATE BANK,26866,209,0.79%,26657,0.00,29748,24020
FMCG,49406,214,0.44%,49192,0.00,58485,48740
CONSUMER DURABLES,36215,719,2.03%,35495,0.15,44426,14089
PHARMA,23256,322,1.41%,22933,19.00,23492,19121
HEALTHCARE INDEX,14947,174,1.18%,14772,8.50,15148,6482
METAL,11779,90,0.77%,11688,0.27,12509,7690
AUTO,26328,362,1.40%,25965,0.07,29179,19316
SERVICES SECTOR,30908,203,0.66%,30705,0.26,34549,29070
OIL & GAS,11461,-46,-0.40%,11507,0.07,13607,4632
CHEMICALS,27091,218,0.81%,26873,0.05,31895,25227
COMMODITIES,9558,43,0.46%,9514,0.25,10078,7601
CONSUMPTION,11066,94,0.86%,10972,0.32,12716,10159
PSE,10096,15,0.15%,10080,0.05,10544,8457
REALTY,738,5,0.81%,732,0.43,1049,714
SERVICES SECTOR,30908,203,0.66%,30705,0.26,34549,29070
CHEMICALS,27091,218,0.81%,26873,0.05,31895,25227
,,,,,,Updated Time:,10-Mar 09:30
