Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-66,-0.28%,24119,2.85,26373,22182
INDIA VIX,18.30,0.00,-0.86%,18.30,-,23.09,10.39
GIFT-NIFTY,24050,39,0.16%,24010,-,26694,22250
USD/INR,95.35,0.47,0.50%,94.88,-,95.39,84.48
GOLD,149624,285,0.19%,149339,-,180779,90890
SILVER,243711,-184,-0.08%,243895,-,420048,93800
IND 5Y,6.80,0.04,0.53%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.40%,7.02,-,7.13,6.13
IND 30Y,7.60,0.04,0.56%,7.56,-,7.85,6.76
NEXT 50,70256,-27,-0.04%,70283,2.33,71536,59896
MIDCAP SELECT,13912,-17,-0.12%,13930,1.27,14118,5520
MIDCAP 50,16984,0,0.00%,16984,1.50,17572,14783
SMALLCAP 50,8879,14,0.16%,8865,2.57,9282,7338
NIFTY 500,22796,-34,-0.15%,22830,2.42,24144,20385
ALPHA 50,51273,24,0.05%,51248,2.57,0,0
IT,29069,-6,-0.02%,29076,0.25,40301,28288
BANK,54691,-187,-0.34%,54878,1.33,61764,49954
FINANCIAL SERVICES,25712,-101,-0.39%,25814,3.00,28562,23373
PSU BANK,8430,-24,-0.30%,8455,0.50,9918,6062
PRIVATE BANK,26141,-105,-0.40%,26247,2.33,29748,23957
FMCG,51249,-16,-0.03%,51266,1.50,58485,45334
CONSUMER DURABLES,37373,-37,-0.10%,37411,3.33,44426,14089
PHARMA,23525,50,0.21%,23475,1.86,23548,20576
HEALTHCARE INDEX,15089,17,0.12%,15072,1.86,15148,6482
METAL,12955,-17,-0.13%,12972,2.75,13164,8256
AUTO,26033,5,0.02%,26027,0.88,29179,22220
SERVICES SECTOR,30172,-99,-0.33%,30272,2.00,34549,28232
OIL & GAS,11734,1,0.01%,11733,2.00,13607,4632
CHEMICALS,28698,6,0.02%,28692,4.00,31895,24851
COMMODITIES,10301,-19,-0.19%,10321,2.00,10429,8201
CONSUMPTION,11432,-11,-0.10%,11444,2.00,12716,10298
PSE,10676,-3,-0.03%,10679,1.86,10839,9160
REALTY,813,0,0.04%,812,9.00,1049,638
SERVICES SECTOR,30172,-99,-0.33%,30272,2.00,34549,28232
CHEMICALS,28698,6,0.02%,28692,4.00,31895,24851
,,,,,,Updated Time:,05-May 09:10
