Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23289,287,1.25%,23002,15.67,26373,21743
INDIA VIX,22.00,-0.80,-3.54%,22.80,-,24.49,8.72
GIFT-NIFTY,23314,194,0.84%,23120,-,26694,21829
USD/INR,92.89,0.02,0.02%,92.87,-,93.35,83.76
GOLD,147911,2957,2.04%,144954,-,180779,86710
SILVER,238361,6901,2.98%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.37%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.78,6.13
IND 30Y,7.53,0.04,0.49%,7.50,-,7.53,6.74
NEXT 50,64679,1105,1.74%,63573,49.00,70833,57250
MIDCAP SELECT,12738,221,1.77%,12517,11.50,14118,5520
MIDCAP 50,15710,252,1.64%,15458,11.50,17572,13269
SMALLCAP 50,7791,95,1.24%,7696,15.67,9282,6776
NIFTY 500,21518,292,1.38%,21225,15.63,24144,19519
ALPHA 50,47384,733,1.57%,46650,15.67,0,0
IT,29097,518,1.81%,28579,9.00,40301,28288
BANK,54227,776,1.45%,53451,13.00,61764,49156
FINANCIAL SERVICES,25203,251,1.01%,24951,4.00,28562,23546
PSU BANK,8646,236,2.81%,8410,-,9918,5904
PRIVATE BANK,25673,273,1.08%,25399,9.00,29748,24399
FMCG,47272,410,0.88%,46861,-,58485,46740
CONSUMER DURABLES,35056,565,1.64%,34491,-,44426,14089
PHARMA,22396,294,1.33%,22101,19.00,23540,19121
HEALTHCARE INDEX,14290,173,1.23%,14116,19.00,15148,6482
METAL,11423,174,1.55%,11249,6.50,12509,7690
AUTO,24866,356,1.45%,24509,-,29179,19316
SERVICES SECTOR,29821,346,1.18%,29475,14.00,34549,29070
OIL & GAS,11166,192,1.75%,10974,-,13607,4632
CHEMICALS,26277,366,1.41%,25911,9.00,31895,25227
COMMODITIES,9434,163,1.76%,9271,29.00,10078,7601
CONSUMPTION,10729,137,1.30%,10591,-,12716,10159
PSE,10010,188,1.92%,9822,-,10544,8457
REALTY,711,8,1.18%,702,9.00,1049,685
SERVICES SECTOR,29821,346,1.18%,29475,14.00,34549,29070
CHEMICALS,26277,366,1.41%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 09:20
