Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24553,188,0.77%,24364,3.17,26373,22182
INDIA VIX,17.62,-1.17,-6.25%,18.79,-,28.91,8.72
GIFT-NIFTY,24568,227,0.93%,24341,-,26694,22250
USD/INR,93.54,0.45,0.48%,93.09,-,95.22,83.76
GOLD,153755,-188,-0.12%,153943,-,180779,90890
SILVER,251380,-1165,-0.46%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.02,-0.30%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70843,502,0.71%,70341,4.00,70833,59896
MIDCAP SELECT,13947,139,1.01%,13807,3.17,14118,5520
MIDCAP 50,17099,118,0.69%,16981,2.33,17572,14783
SMALLCAP 50,8605,97,1.14%,8508,2.57,9282,7338
NIFTY 500,23046,180,0.79%,22865,3.02,24144,20385
ALPHA 50,51390,261,0.51%,51129,2.12,0,0
IT,31749,163,0.52%,31585,4.00,40301,28288
BANK,57361,779,1.38%,56582,13.00,61764,49954
FINANCIAL SERVICES,26856,319,1.20%,26537,3.00,28562,23373
PSU BANK,9014,74,0.83%,8940,11.00,9918,6062
PRIVATE BANK,27385,390,1.45%,26995,9.00,29748,23957
FMCG,49795,239,0.48%,49555,2.00,58485,45334
CONSUMER DURABLES,38000,51,0.13%,37949,1.40,44426,14089
PHARMA,22473,16,0.08%,22456,1.22,23540,20576
HEALTHCARE INDEX,14532,61,0.42%,14471,1.50,15148,6482
METAL,12840,10,0.08%,12829,1.14,12902,8256
AUTO,26710,187,0.71%,26522,6.50,29179,21885
SERVICES SECTOR,31662,366,1.17%,31295,4.00,34549,28232
OIL & GAS,11456,21,0.19%,11434,2.00,13607,4632
CHEMICALS,27851,188,0.68%,27662,5.33,31895,24851
COMMODITIES,10128,19,0.19%,10109,2.00,10170,8201
CONSUMPTION,11525,80,0.71%,11444,5.00,12716,10298
PSE,10642,14,0.13%,10628,2.33,10693,9160
REALTY,803,21,2.74%,782,-,1049,638
SERVICES SECTOR,31662,366,1.17%,31295,4.00,34549,28232
CHEMICALS,27851,188,0.68%,27662,5.33,31895,24851
,,,,,,Updated Time:,21-Apr 13:30
