Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,177,0.75%,23767,11.25,26373,22182
INDIA VIX,13.37,-0.66,-4.70%,14.03,-,28.91,8.72
GIFT-NIFTY,23952,124,0.52%,23828,-,26694,22250
USD/INR,96.19,-0.36,-0.37%,96.55,-,96.96,86.65
GOLD,144085,979,0.68%,143106,-,180779,97580
SILVER,224298,2160,0.97%,222138,-,420048,109080
IND 5Y,6.46,-0.03,-0.39%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.43,-0.02,-0.26%,7.45,-,7.85,7.00
NEXT 50,72445,679,0.95%,71766,24.00,73141,59896
MIDCAP SELECT,14586,150,1.04%,14436,24.00,14876,12046
MIDCAP 50,17925,215,1.22%,17709,15.67,18114,14804
SMALLCAP 50,9469,107,1.15%,9362,15.67,9677,7338
NIFTY 500,23109,196,0.86%,22913,8.04,24144,20385
ALPHA 50,53466,444,0.84%,53021,9.00,0,0
IT,29290,522,1.81%,28767,-,40301,25699
BANK,57253,559,0.99%,56693,13.00,61764,49954
FINANCIAL SERVICES,26079,169,0.65%,25909,5.67,28562,23373
PSU BANK,8416,70,0.85%,8345,11.00,9918,6730
PRIVATE BANK,27466,188,0.69%,27277,9.00,29748,23957
FMCG,49652,598,1.22%,49053,-,58485,45334
CONSUMER DURABLES,39228,279,0.72%,38948,-,40472,32587
PHARMA,25815,267,1.05%,25548,19.00,26135,21149
HEALTHCARE INDEX,16400,163,1.01%,16236,19.00,16585,13536
METAL,12491,89,0.72%,12401,-,13931,9086
AUTO,27462,244,0.90%,27217,13.00,29179,23378
SERVICES SECTOR,30674,232,0.76%,30442,14.00,34549,28232
OIL & GAS,11104,27,0.25%,11077,2.00,12445,10580
CHEMICALS,30349,308,1.03%,30040,9.00,31895,24851
COMMODITIES,9818,53,0.55%,9764,9.00,10569,8560
CONSUMPTION,11826,126,1.08%,11700,-,12716,10298
PSE,9995,43,0.44%,9952,5.33,10839,9168
REALTY,892,10,1.23%,881,-,974,638
SERVICES SECTOR,30674,232,0.76%,30442,14.00,34549,28232
CHEMICALS,30349,308,1.03%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 09:30
