Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25565,94,0.37%,25471,1.55,26373,21743
INDIA VIX,13.35,0.06,0.45%,13.29,-,23.19,8.72
GIFT-NIFTY,25595,142,0.56%,25453,-,26694,21827
USD/INR,90.66,0.16,0.17%,90.50,-,92.19,83.76
GOLD,155435,-460,-0.30%,155895,-,180779,84033
SILVER,240675,-3685,-1.51%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69350,523,0.76%,68826,2.12,70833,56192
MIDCAP SELECT,13586,-41,-0.31%,13628,3.17,14118,5520
MIDCAP 50,16970,10,0.06%,16960,2.12,17572,13269
SMALLCAP 50,8347,29,0.35%,8318,1.94,9282,6776
NIFTY 500,23385,72,0.31%,23313,1.09,24144,19519
ALPHA 50,50253,-19,-0.04%,50272,1.50,0,0
IT,32367,-314,-0.96%,32681,0.43,40905,30918
BANK,60726,539,0.90%,60186,6.00,61764,47702
FINANCIAL SERVICES,28191,65,0.23%,28126,1.50,28413,22842
PSU BANK,9240,73,0.81%,9166,5.00,9294,5530
PRIVATE BANK,28941,249,0.87%,28691,4.00,29748,23783
FMCG,51244,341,0.67%,50902,2.20,58485,49336
CONSUMER DURABLES,37756,137,0.37%,37618,1.14,44426,14089
PHARMA,22378,183,0.83%,22194,5.67,23492,19121
HEALTHCARE INDEX,14493,109,0.76%,14384,4.00,15144,6482
METAL,11910,37,0.32%,11872,0.88,12509,7690
AUTO,27944,-289,-1.03%,28234,0.36,29179,19316
SERVICES SECTOR,33174,137,0.42%,33037,1.50,34549,29070
OIL & GAS,12024,47,0.40%,11976,1.50,13607,4632
CHEMICALS,28325,-99,-0.35%,28425,0.43,31895,25227
COMMODITIES,9863,67,0.69%,9795,3.29,10069,7502
CONSUMPTION,11793,11,0.10%,11781,1.58,12716,10090
PSE,10308,133,1.31%,10174,3.00,10456,7956
REALTY,833,9,1.15%,823,2.33,1049,742
SERVICES SECTOR,33174,137,0.42%,33037,1.50,34549,29070
CHEMICALS,28325,-99,-0.35%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:10
