Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,-114,-0.47%,24378,1.00,26373,22182
INDIA VIX,18.28,-0.02,-0.12%,18.30,-,28.91,8.72
GIFT-NIFTY,24270,-94,-0.39%,24364,-,26694,22250
USD/INR,94.04,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152400,-257,-0.17%,152657,-,180779,90890
SILVER,244359,-4005,-1.61%,248364,-,420048,93273
IND 5Y,6.64,0.03,0.48%,6.60,-,7.49,5.74
IND 10Y,6.94,0.02,0.27%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.47%,7.51,-,7.85,6.76
NEXT 50,70767,-579,-0.81%,71346,0.39,71536,59896
MIDCAP SELECT,13887,-52,-0.37%,13939,0.79,14118,5520
MIDCAP 50,17004,-52,-0.31%,17057,0.85,17572,14783
SMALLCAP 50,8678,-12,-0.15%,8691,0.72,9282,7338
NIFTY 500,22903,-88,-0.38%,22991,0.79,24144,20385
ALPHA 50,51308,-69,-0.13%,51377,0.56,0,0
IT,30376,-120,-0.39%,30496,0.67,40301,28288
BANK,56451,-673,-1.18%,57124,0.27,61764,49954
FINANCIAL SERVICES,26330,-294,-1.11%,26625,0.33,28562,23373
PSU BANK,8840,-181,-2.02%,9022,0.00,9918,6062
PRIVATE BANK,26931,-268,-0.99%,27200,0.25,29748,23957
FMCG,51195,-3,-0.01%,51199,0.67,58485,45334
CONSUMER DURABLES,37468,-582,-1.53%,38050,0.30,44426,14089
PHARMA,23093,638,2.84%,22455,8.50,23540,20576
HEALTHCARE INDEX,14848,363,2.51%,14484,8.50,15148,6482
METAL,12860,-31,-0.25%,12892,0.88,12986,8256
AUTO,25918,-531,-2.01%,26450,0.07,29179,21885
SERVICES SECTOR,30981,-269,-0.86%,31251,0.50,34549,28232
OIL & GAS,11480,-20,-0.18%,11501,0.88,13607,4632
CHEMICALS,28233,186,0.67%,28046,1.11,31895,24851
COMMODITIES,10193,-24,-0.23%,10217,0.58,10236,8201
CONSUMPTION,11460,-97,-0.84%,11557,0.36,12716,10298
PSE,10686,4,0.05%,10681,0.54,10707,9160
REALTY,795,-7,-0.96%,803,0.25,1049,638
SERVICES SECTOR,30981,-269,-0.86%,31251,0.50,34549,28232
CHEMICALS,28233,186,0.67%,28046,1.11,31895,24851
,,,,,,Updated Time:,23-Apr 13:30
