Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23836,-160,-0.67%,23997,0.79,26373,22182
INDIA VIX,20.34,0.64,3.23%,19.70,-,28.91,8.72
GIFT-NIFTY,23891,-208,-0.86%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151300,-476,-0.31%,151776,-,180779,90890
SILVER,236495,-3423,-1.43%,239918,-,420048,90702
IND 5Y,6.54,0.05,0.77%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.52%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,6.74
NEXT 50,66284,139,0.21%,66145,1.24,70833,59896
MIDCAP SELECT,13194,-25,-0.19%,13219,0.32,14118,5520
MIDCAP 50,16223,13,0.08%,16210,0.96,17572,14140
SMALLCAP 50,8096,17,0.22%,8078,1.13,9282,7338
NIFTY 500,22076,-61,-0.28%,22137,1.21,24144,20385
ALPHA 50,48926,352,0.73%,48574,1.78,0,0
IT,31253,-312,-0.99%,31565,0.25,40301,28288
BANK,55322,-381,-0.68%,55703,0.40,61764,49954
FINANCIAL SERVICES,25834,-218,-0.84%,26053,0.67,28562,23373
PSU BANK,8709,-7,-0.08%,8716,1.50,9918,6062
PRIVATE BANK,26487,-240,-0.90%,26727,0.25,29748,23957
FMCG,47653,-50,-0.11%,47704,1.50,58485,45334
CONSUMER DURABLES,35811,-118,-0.33%,35929,0.62,44426,14089
PHARMA,22085,94,0.43%,21991,2.33,23540,20379
HEALTHCARE INDEX,14149,71,0.51%,14077,2.33,15148,6482
METAL,12206,127,1.06%,12078,2.50,12509,8031
AUTO,25933,-69,-0.27%,26002,0.67,29179,20432
SERVICES SECTOR,30595,-272,-0.88%,30867,0.45,34549,28232
OIL & GAS,11070,-64,-0.58%,11135,0.44,13607,4632
CHEMICALS,26735,55,0.21%,26679,1.22,31895,24851
COMMODITIES,9669,24,0.26%,9644,0.75,10078,8072
CONSUMPTION,11051,-41,-0.38%,11092,0.93,12716,10298
PSE,10141,123,1.23%,10017,2.17,10544,9122
REALTY,743,-1,-0.26%,745,0.67,1049,638
SERVICES SECTOR,30595,-272,-0.88%,30867,0.45,34549,28232
CHEMICALS,26735,55,0.21%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 11:20
