Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23006,37,0.17%,22968,0.92,26373,22182
INDIA VIX,25.09,-0.38,-1.48%,25.47,-,28.91,8.72
GIFT-NIFTY,23047,46,0.20%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150678,697,0.46%,149981,-,180779,87998
SILVER,233819,440,0.19%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.16%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.01%,7.72,-,7.85,6.74
NEXT 50,62954,95,0.15%,62858,1.38,70833,59896
MIDCAP SELECT,12565,-17,-0.14%,12583,0.67,14118,5520
MIDCAP 50,15511,3,0.03%,15507,0.92,17572,14140
SMALLCAP 50,7710,-24,-0.32%,7735,0.67,9282,7338
NIFTY 500,21209,15,0.07%,21194,0.87,24144,20385
ALPHA 50,46196,-193,-0.42%,46389,0.56,0,0
IT,31282,645,2.11%,30636,-,40301,28288
BANK,52399,-209,-0.40%,52609,0.27,61764,49954
FINANCIAL SERVICES,24538,-64,-0.26%,24603,0.67,28562,23373
PSU BANK,8215,-108,-1.30%,8323,0.09,9918,6062
PRIVATE BANK,25166,-31,-0.12%,25197,0.43,29748,23957
FMCG,46792,192,0.41%,46600,1.14,58485,45334
CONSUMER DURABLES,34126,-83,-0.24%,34210,1.17,44426,14089
PHARMA,21801,-33,-0.15%,21835,1.00,23540,20379
HEALTHCARE INDEX,13953,-9,-0.06%,13962,0.82,15148,6482
METAL,11698,114,0.99%,11583,2.75,12509,8031
AUTO,24274,-76,-0.31%,24350,0.50,29179,20432
SERVICES SECTOR,29538,77,0.26%,29461,1.00,34549,28232
OIL & GAS,10686,-8,-0.08%,10694,0.25,13607,4632
CHEMICALS,25698,0,0.00%,25697,0.58,31895,24851
COMMODITIES,9320,29,0.31%,9291,0.88,10078,8072
CONSUMPTION,10671,15,0.14%,10655,1.14,12716,10298
PSE,9794,32,0.33%,9762,1.22,10544,9122
REALTY,696,9,1.40%,687,9.00,1049,638
SERVICES SECTOR,29538,77,0.26%,29461,1.00,34549,28232
CHEMICALS,25698,0,0.00%,25697,0.58,31895,24851
,,,,,,Updated Time:,07-Apr 14:40
