Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24287,-78,-0.32%,24366,0.58,26373,22182
INDIA VIX,11.30,-0.01,-0.08%,11.31,-,28.91,8.72
GIFT-NIFTY,24342,-88,-0.36%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,156038,1532,0.99%,154506,-,180779,98516
SILVER,238483,2559,1.08%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.62%,6.76,-,7.14,6.44
IND 30Y,7.40,0.04,0.60%,7.35,-,7.85,7.06
NEXT 50,74474,-12,-0.02%,74486,0.69,74878,59896
MIDCAP SELECT,14948,-23,-0.15%,14971,0.79,15078,12046
MIDCAP 50,18279,18,0.10%,18260,1.17,18403,14804
SMALLCAP 50,9901,27,0.28%,9873,1.17,9983,7338
NIFTY 500,23564,-30,-0.13%,23594,0.95,24144,20385
ALPHA 50,56381,202,0.36%,56178,1.04,0,0
IT,30807,-549,-1.75%,31357,0.00,40301,25699
BANK,57497,6,0.01%,57491,0.75,61764,49954
FINANCIAL SERVICES,26217,3,0.01%,26213,1.11,28562,23373
PSU BANK,8706,-32,-0.37%,8738,0.71,9918,6730
PRIVATE BANK,27311,63,0.23%,27247,1.50,29748,23957
FMCG,48105,-510,-1.05%,48615,0.50,58485,45334
CONSUMER DURABLES,40426,-185,-0.46%,40612,2.25,40796,32587
PHARMA,26341,-104,-0.39%,26445,0.82,26801,21149
HEALTHCARE INDEX,16429,-75,-0.46%,16505,0.82,16921,13536
METAL,13104,162,1.26%,12941,6.50,13931,9132
AUTO,29178,-29,-0.10%,29207,0.67,29865,23560
SERVICES SECTOR,30971,-156,-0.50%,31128,0.38,34549,28232
OIL & GAS,11208,8,0.08%,11200,0.88,12445,10580
CHEMICALS,30692,-33,-0.11%,30725,1.22,31895,24851
COMMODITIES,9843,20,0.21%,9822,1.00,10569,8560
CONSUMPTION,12064,-78,-0.64%,12142,0.26,12716,10298
PSE,9861,16,0.17%,9844,1.22,10839,9168
REALTY,908,13,1.46%,895,1.50,974,638
SERVICES SECTOR,30971,-156,-0.50%,31128,0.38,34549,28232
CHEMICALS,30692,-33,-0.11%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 22:20
