Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24177,155,0.65%,24021,2.33,26373,22182
INDIA VIX,12.81,-0.58,-4.33%,13.39,-,28.91,8.72
GIFT-NIFTY,24188,165,0.69%,24023,-,26694,22250
USD/INR,94.24,-0.42,-0.44%,94.66,-,96.96,85.19
GOLD,141426,156,0.11%,141270,-,180779,94951
SILVER,213701,626,0.29%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.25%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.00,-0.05%,7.39,-,7.85,6.93
NEXT 50,72518,458,0.64%,72060,2.33,73141,59896
MIDCAP SELECT,14565,49,0.34%,14516,1.27,14770,12046
MIDCAP 50,17739,49,0.28%,17690,1.50,17859,14804
SMALLCAP 50,9326,-5,-0.06%,9332,1.50,9388,7338
NIFTY 500,23241,115,0.50%,23126,1.34,24144,20385
ALPHA 50,53933,11,0.02%,53922,1.17,0,0
IT,27581,14,0.05%,27566,1.00,40301,26634
BANK,58470,320,0.55%,58150,1.80,61764,49954
FINANCIAL SERVICES,26935,199,0.75%,26736,4.00,28562,23373
PSU BANK,8675,47,0.55%,8628,1.00,9918,6730
PRIVATE BANK,28445,168,0.60%,28276,2.33,29748,23957
FMCG,49606,521,1.06%,49085,14.00,58485,45334
CONSUMER DURABLES,36603,22,0.06%,36581,3.33,40472,32587
PHARMA,25120,101,0.40%,25018,1.86,25294,21149
HEALTHCARE INDEX,16012,58,0.37%,15954,1.86,16126,13536
METAL,12518,-99,-0.79%,12618,0.25,13931,9086
AUTO,26928,544,2.06%,26384,14.00,29179,23378
SERVICES SECTOR,30882,162,0.53%,30720,1.73,34549,28232
OIL & GAS,11272,30,0.28%,11241,0.88,12445,10580
CHEMICALS,29865,86,0.29%,29779,0.82,31895,24851
COMMODITIES,9941,-2,-0.03%,9944,0.88,10569,8560
CONSUMPTION,11619,109,0.95%,11509,5.00,12716,10298
PSE,10035,-54,-0.54%,10089,0.43,10839,9168
REALTY,831,8,1.01%,823,9.00,1017,638
SERVICES SECTOR,30882,162,0.53%,30720,1.73,34549,28232
CHEMICALS,29865,86,0.29%,29779,0.82,31895,24851
,,,,,,Updated Time:,25-Jun 10:00
