Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,15,0.06%,23913,2.57,26373,22182
INDIA VIX,15.39,-0.74,-4.60%,16.13,-,28.91,8.72
GIFT-NIFTY,23964,50,0.21%,23913,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,85.19
GOLD,157701,85,0.05%,157616,-,180779,94400
SILVER,271929,1301,0.48%,270628,-,420048,96742
IND 5Y,6.86,0.05,0.72%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.03%,7.00,-,7.14,6.13
IND 30Y,7.66,0.04,0.56%,7.62,-,7.85,6.78
NEXT 50,71315,370,0.52%,70945,4.00,72037,59896
MIDCAP SELECT,14735,59,0.41%,14675,5.25,14701,5520
MIDCAP 50,17809,68,0.38%,17741,3.45,17764,14804
SMALLCAP 50,9072,59,0.66%,9013,3.55,9282,7338
NIFTY 500,22956,59,0.26%,22897,2.97,24144,20385
ALPHA 50,53447,315,0.59%,53131,2.57,0,0
IT,28942,-35,-0.12%,28978,2.33,40301,27078
BANK,55101,8,0.02%,55092,3.67,61764,49954
FINANCIAL SERVICES,25930,-2,-0.01%,25932,4.00,28562,23373
PSU BANK,8231,31,0.38%,8200,10.00,9918,6709
PRIVATE BANK,26732,-28,-0.11%,26760,2.33,29748,23957
FMCG,50316,89,0.18%,50227,2.00,58485,45334
CONSUMER DURABLES,35486,191,0.54%,35294,-,44426,14089
PHARMA,24752,93,0.38%,24659,1.86,25043,21149
HEALTHCARE INDEX,15710,47,0.30%,15663,1.86,16002,6482
METAL,13683,191,1.42%,13492,-,13628,8997
AUTO,26555,75,0.28%,26480,6.50,29179,22915
SERVICES SECTOR,30209,2,0.01%,30207,2.75,34549,28232
OIL & GAS,11409,-106,-0.92%,11515,0.36,13607,4632
CHEMICALS,29807,62,0.21%,29745,2.17,31895,24851
COMMODITIES,10443,48,0.46%,10395,2.22,10491,8476
CONSUMPTION,11439,40,0.35%,11399,3.29,12716,10298
PSE,10389,-39,-0.38%,10429,1.00,10839,9168
REALTY,789,7,0.93%,782,4.00,1049,638
SERVICES SECTOR,30209,2,0.01%,30207,2.75,34549,28232
CHEMICALS,29807,62,0.21%,29745,2.17,31895,24851
,,,,,,Updated Time:,27-May 09:20
