Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,31,0.13%,24090,0.92,26373,22182
INDIA VIX,10.81,-0.26,-2.34%,11.07,-,28.91,8.72
GIFT-NIFTY,24281,81,0.34%,24200,-,26694,22250
USD/INR,95.41,-0.12,-0.13%,95.53,-,96.96,87.63
GOLD,159375,379,0.24%,158996,-,180779,104044
SILVER,243588,2937,1.22%,240651,-,420048,122493
IND 5Y,6.51,0.03,0.43%,6.49,-,7.49,6.09
IND 10Y,6.92,0.02,0.35%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.25%,7.50,-,7.85,7.06
NEXT 50,73889,-458,-0.62%,74347,0.43,75000,59896
MIDCAP SELECT,14950,1,0.01%,14948,0.67,15089,12046
MIDCAP 50,18394,32,0.18%,18361,0.67,18500,14804
SMALLCAP 50,10005,-15,-0.15%,10020,0.52,10050,7338
NIFTY 500,23485,3,0.02%,23482,0.77,24144,20385
ALPHA 50,57597,114,0.20%,57483,0.56,0,0
IT,31186,965,3.19%,30221,-,40301,25699
BANK,57426,-83,-0.14%,57509,0.56,61764,49954
FINANCIAL SERVICES,26244,-36,-0.14%,26280,0.46,28562,23373
PSU BANK,8581,-6,-0.07%,8587,0.50,9918,6730
PRIVATE BANK,27715,-43,-0.16%,27758,0.25,29748,23957
FMCG,46675,-355,-0.76%,47030,0.15,58485,45334
CONSUMER DURABLES,40477,-260,-0.64%,40737,0.30,40964,32587
PHARMA,26980,132,0.49%,26848,3.00,26856,21149
HEALTHCARE INDEX,16799,91,0.55%,16707,2.33,16921,13536
METAL,13473,48,0.36%,13425,2.00,13931,9132
AUTO,28798,-85,-0.29%,28883,0.50,29865,23560
SERVICES SECTOR,30851,101,0.33%,30750,0.87,34549,28232
OIL & GAS,11038,-22,-0.20%,11060,0.50,12445,10580
CHEMICALS,30184,-218,-0.72%,30402,0.25,31895,24851
COMMODITIES,9785,-29,-0.30%,9814,0.53,10569,8560
CONSUMPTION,11878,-42,-0.36%,11921,0.58,12716,10298
PSE,9671,-29,-0.31%,9701,0.46,10839,9168
REALTY,906,-3,-0.39%,909,0.67,974,638
SERVICES SECTOR,30851,101,0.33%,30750,0.87,34549,28232
CHEMICALS,30184,-218,-0.72%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 15:10
