Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,4,0.02%,24085,0.67,26373,22182
INDIA VIX,12.90,-0.29,-2.16%,13.19,-,28.91,8.72
GIFT-NIFTY,24092,-8,-0.03%,24100,-,26694,22250
USD/INR,94.36,-0.15,-0.16%,94.52,-,96.96,85.19
GOLD,151607,-2272,-1.48%,153879,-,180779,94951
SILVER,245001,-6806,-2.70%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.26%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72241,-17,-0.02%,72258,0.69,73098,59896
MIDCAP SELECT,14575,0,0.00%,14575,0.67,14770,12046
MIDCAP 50,17687,28,0.16%,17659,0.72,17859,14804
SMALLCAP 50,9236,54,0.59%,9181,1.08,9282,7338
NIFTY 500,23134,24,0.11%,23109,1.02,24144,20385
ALPHA 50,53783,73,0.14%,53710,1.08,0,0
IT,28461,-347,-1.21%,28809,0.25,40301,27078
BANK,57829,243,0.42%,57585,1.80,61764,49954
FINANCIAL SERVICES,26505,100,0.38%,26404,1.00,28562,23373
PSU BANK,8762,49,0.57%,8713,1.00,9918,6730
PRIVATE BANK,27979,86,0.31%,27893,2.33,29748,23957
FMCG,49636,80,0.16%,49556,0.88,58485,45334
CONSUMER DURABLES,37169,-54,-0.15%,37223,1.17,40472,32587
PHARMA,24148,2,0.01%,24146,1.22,25043,21149
HEALTHCARE INDEX,15449,46,0.30%,15403,0.67,16002,13536
METAL,12978,-33,-0.25%,13011,0.46,13931,9025
AUTO,26724,0,0.00%,26724,0.88,29179,23360
SERVICES SECTOR,30711,43,0.14%,30668,0.67,34549,28232
OIL & GAS,11266,-37,-0.33%,11303,0.50,12445,10580
CHEMICALS,29696,58,0.20%,29638,0.82,31895,24851
COMMODITIES,10032,-11,-0.12%,10044,0.79,10569,8539
CONSUMPTION,11574,19,0.17%,11555,0.76,12716,10298
PSE,10139,21,0.21%,10118,0.82,10839,9168
REALTY,820,5,0.68%,814,2.33,1029,638
SERVICES SECTOR,30711,43,0.14%,30668,0.67,34549,28232
CHEMICALS,29696,58,0.20%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 12:23
