Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23484,105,0.45%,23379,1.78,26373,22182
INDIA VIX,19.49,0.21,1.10%,19.28,-,28.91,8.72
GIFT-NIFTY,23506,82,0.35%,23424,-,26694,22250
USD/INR,95.68,0.06,0.07%,95.62,-,95.74,84.78
GOLD,162599,9157,5.97%,153442,-,180779,90890
SILVER,296963,17901,6.41%,279062,-,420048,93800
IND 5Y,6.79,-0.01,-0.19%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69277,690,1.01%,68586,4.56,72037,59896
MIDCAP SELECT,14120,148,1.06%,13972,3.17,14590,5520
MIDCAP 50,17206,150,0.89%,17055,3.17,17686,14804
SMALLCAP 50,8884,65,0.74%,8818,3.17,9282,7338
NIFTY 500,22447,147,0.66%,22299,2.65,24144,20385
ALPHA 50,51523,558,1.10%,50964,2.85,0,0
IT,28147,-87,-0.31%,28234,0.67,40301,28126
BANK,53904,348,0.65%,53555,6.00,61764,49954
FINANCIAL SERVICES,25269,132,0.53%,25137,3.00,28562,23373
PSU BANK,8106,35,0.43%,8071,11.00,9918,6606
PRIVATE BANK,26092,200,0.78%,25891,4.00,29748,23957
FMCG,50902,448,0.89%,50453,4.00,58485,45334
CONSUMER DURABLES,35013,379,1.10%,34633,5.50,44426,14089
PHARMA,23892,51,0.22%,23840,1.22,24310,21149
HEALTHCARE INDEX,15340,64,0.42%,15276,1.86,15551,6482
METAL,13219,337,2.62%,12881,-,13256,8997
AUTO,26038,-104,-0.40%,26142,1.14,29179,22915
SERVICES SECTOR,29427,104,0.36%,29322,1.73,34549,28232
OIL & GAS,11375,82,0.73%,11293,2.75,13607,4632
CHEMICALS,28977,282,0.99%,28694,3.00,31895,24851
COMMODITIES,10212,103,1.03%,10108,3.29,10491,8476
CONSUMPTION,11256,59,0.53%,11197,2.75,12716,10298
PSE,10529,84,0.81%,10444,9.00,10839,9168
REALTY,768,2,0.39%,765,1.00,1049,638
SERVICES SECTOR,29427,104,0.36%,29322,1.73,34549,28232
CHEMICALS,28977,282,0.99%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 11:50
