Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24555,171,0.71%,24383,5.25,26373,22182
INDIA VIX,11.74,-0.02,-0.17%,11.76,-,28.91,8.72
GIFT-NIFTY,24631,183,0.75%,24448,-,26694,22250
USD/INR,95.16,-0.22,-0.23%,95.38,-,96.96,86.93
GOLD,143729,353,0.25%,143376,-,180779,98516
SILVER,218550,1352,0.62%,217198,-,420048,110281
IND 5Y,6.45,0.00,0.05%,6.45,-,7.49,6.07
IND 10Y,6.85,0.02,0.23%,6.83,-,7.14,6.31
IND 30Y,7.48,0.02,0.24%,7.47,-,7.85,7.00
NEXT 50,74197,545,0.74%,73651,7.17,73804,59896
MIDCAP SELECT,14859,74,0.51%,14784,4.00,14876,12046
MIDCAP 50,18192,87,0.48%,18105,3.17,18143,14804
SMALLCAP 50,9732,88,0.92%,9644,7.33,9677,7338
NIFTY 500,23633,172,0.74%,23460,5.38,24144,20385
ALPHA 50,54517,281,0.52%,54236,3.90,0,0
IT,30892,183,0.60%,30708,9.00,40301,25699
BANK,57693,428,0.75%,57264,-,61764,49954
FINANCIAL SERVICES,26851,257,0.97%,26594,9.00,28562,23373
PSU BANK,8459,92,1.10%,8367,-,9918,6730
PRIVATE BANK,27715,192,0.70%,27522,-,29748,23957
FMCG,49904,783,1.59%,49121,14.00,58485,45334
CONSUMER DURABLES,40077,5,0.01%,40072,3.33,40472,32587
PHARMA,26415,-119,-0.45%,26534,0.54,26734,21149
HEALTHCARE INDEX,16700,-55,-0.33%,16755,0.43,16875,13536
METAL,12844,125,0.99%,12719,14.00,13931,9127
AUTO,28885,141,0.49%,28744,6.50,29179,23439
SERVICES SECTOR,31503,235,0.75%,31268,5.00,34549,28232
OIL & GAS,11305,57,0.52%,11247,2.75,12445,10580
CHEMICALS,30422,326,1.09%,30096,9.00,31895,24851
COMMODITIES,9941,79,0.81%,9861,9.00,10569,8560
CONSUMPTION,12152,70,0.58%,12081,3.29,12716,10298
PSE,9984,42,0.43%,9941,4.00,10839,9168
REALTY,905,4,0.47%,901,2.33,974,638
SERVICES SECTOR,31503,235,0.75%,31268,5.00,34549,28232
CHEMICALS,30422,326,1.09%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 09:40
