Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25424,-288,-1.12%,25713,0.56,26373,21743
INDIA VIX,14.15,-0.02,-0.12%,14.17,-,23.19,8.72
GIFT-NIFTY,25424,-297,-1.16%,25722,-,26694,21827
USD/INR,90.84,-0.15,-0.17%,90.99,-,92.19,83.76
GOLD,159449,-2149,-1.33%,161598,-,180779,84033
SILVER,258904,-6429,-2.42%,265333,-,420048,86223
IND 5Y,6.38,-0.06,-0.92%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.21%,6.70,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.24%,7.42,-,7.51,6.74
NEXT 50,69778,55,0.08%,69723,1.94,70833,56192
MIDCAP SELECT,13448,-29,-0.22%,13477,1.78,14118,5520
MIDCAP 50,16718,-53,-0.32%,16772,1.38,17572,13269
SMALLCAP 50,8334,-30,-0.37%,8364,0.72,9282,6776
NIFTY 500,23304,-180,-0.77%,23484,0.67,24144,19519
ALPHA 50,50864,-121,-0.24%,50985,0.61,0,0
IT,30053,-1497,-4.74%,31550,0.00,40301,29875
BANK,61047,-216,-0.35%,61264,1.00,61764,47702
FINANCIAL SERVICES,28295,-159,-0.56%,28455,0.54,28562,22855
PSU BANK,9825,28,0.29%,9796,2.00,9890,5530
PRIVATE BANK,28872,-135,-0.47%,29008,1.00,29748,23783
FMCG,52235,98,0.19%,52136,2.00,58485,49336
CONSUMER DURABLES,37460,-31,-0.09%,37492,0.67,44426,14089
PHARMA,22632,53,0.24%,22578,1.50,23492,19121
HEALTHCARE INDEX,14665,32,0.22%,14632,1.50,15144,6482
METAL,12073,111,0.93%,11962,4.00,12509,7690
AUTO,27950,-127,-0.45%,28077,0.50,29179,19316
SERVICES SECTOR,32669,-485,-1.46%,33154,0.43,34549,29070
OIL & GAS,12211,60,0.50%,12151,2.00,13607,4632
CHEMICALS,27748,-300,-1.07%,28048,0.54,31895,25227
COMMODITIES,9960,68,0.70%,9891,6.50,10069,7502
CONSUMPTION,11664,-101,-0.86%,11765,0.76,12716,10090
PSE,10439,58,0.57%,10380,3.00,10463,7956
REALTY,798,-20,-2.54%,819,0.00,1049,742
SERVICES SECTOR,32669,-485,-1.46%,33154,0.43,34549,29070
CHEMICALS,27748,-300,-1.07%,28048,0.54,31895,25227
,,,,,,Updated Time:,24-Feb 21:00
