Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22679,0,0.00%,22679,0.85,26373,21743
INDIA VIX,25.71,0.70,2.79%,25.01,-,28.91,8.72
GIFT-NIFTY,22700,-150,-0.66%,22851,-,26694,21829
USD/INR,93.13,-0.06,-0.06%,93.19,-,95.22,83.76
GOLD,148490,-5218,-3.39%,153708,-,180779,86710
SILVER,228638,-14863,-6.10%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.04%,6.68,-,7.49,5.74
IND 10Y,7.10,0.14,2.03%,6.96,-,7.12,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,61871,-41,-0.07%,61912,1.04,70833,57250
MIDCAP SELECT,12379,-80,-0.65%,12460,0.32,14118,5520
MIDCAP 50,15253,-42,-0.28%,15295,0.56,17572,13269
SMALLCAP 50,7625,-41,-0.54%,7666,0.92,9282,6776
NIFTY 500,20910,-24,-0.12%,20935,0.93,24144,19519
ALPHA 50,45484,-295,-0.64%,45779,0.52,0,0
IT,30383,714,2.41%,29669,-,40301,28288
BANK,51518,69,0.14%,51448,1.00,61764,49156
FINANCIAL SERVICES,24013,32,0.13%,23981,0.82,28562,23450
PSU BANK,8123,-41,-0.50%,8164,1.00,9918,5904
PRIVATE BANK,24652,82,0.34%,24569,1.00,29748,24055
FMCG,46183,47,0.10%,46135,1.14,58485,45436
CONSUMER DURABLES,33317,-340,-1.01%,33658,0.30,44426,14089
PHARMA,21787,-224,-1.02%,22011,0.33,23540,19121
HEALTHCARE INDEX,13917,-138,-0.99%,14055,0.25,15148,6482
METAL,11430,18,0.16%,11412,1.14,12509,7690
AUTO,24035,-203,-0.84%,24238,0.25,29179,19316
SERVICES SECTOR,28940,116,0.40%,28824,1.14,34549,28282
OIL & GAS,10838,-90,-0.83%,10929,0.67,13607,4632
CHEMICALS,25559,-226,-0.88%,25786,1.00,31895,24878
COMMODITIES,9201,-55,-0.60%,9256,0.43,10078,7601
CONSUMPTION,10508,-36,-0.35%,10545,0.88,12716,10159
PSE,9650,-49,-0.51%,9699,0.54,10544,8457
REALTY,671,6,0.92%,665,2.33,1049,648
SERVICES SECTOR,28940,116,0.40%,28824,1.14,34549,28282
CHEMICALS,25559,-226,-0.88%,25786,1.00,31895,24878
,,,,,,Updated Time:,02-Apr 15:20
