Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23885,-21,-0.09%,23907,0.36,26373,22182
INDIA VIX,14.83,-0.15,-1.01%,14.98,-,28.91,8.72
GIFT-NIFTY,23955,296,1.25%,23658,-,26694,22250
USD/INR,95.33,-0.35,-0.36%,95.68,-,96.96,85.19
GOLD,156709,-216,-0.14%,156925,-,180779,94951
SILVER,268088,-1449,-0.54%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71991,34,0.05%,71957,1.00,72143,59896
MIDCAP SELECT,14646,-59,-0.40%,14705,0.79,14760,5520
MIDCAP 50,17724,-30,-0.17%,17754,0.79,17843,14804
SMALLCAP 50,9085,45,0.51%,9039,1.13,9282,7338
NIFTY 500,22966,0,0.00%,22967,0.96,24144,20385
ALPHA 50,53374,-165,-0.31%,53540,0.52,0,0
IT,29662,755,2.61%,28906,9.00,40301,27078
BANK,54982,128,0.23%,54853,1.80,61764,49954
FINANCIAL SERVICES,25725,-27,-0.11%,25752,0.54,28562,23373
PSU BANK,8224,-1,-0.01%,8225,1.40,9918,6709
PRIVATE BANK,26747,108,0.41%,26638,2.33,29748,23957
FMCG,49935,-206,-0.41%,50141,0.56,58485,45334
CONSUMER DURABLES,35428,-90,-0.25%,35518,0.62,44426,14089
PHARMA,24711,-4,-0.02%,24716,0.73,25043,21149
HEALTHCARE INDEX,15635,-48,-0.31%,15683,0.73,16002,6482
METAL,13645,-73,-0.53%,13718,0.36,13873,8997
AUTO,26699,-164,-0.61%,26864,0.25,29179,22915
SERVICES SECTOR,30146,41,0.14%,30104,0.67,34549,28232
OIL & GAS,11391,-92,-0.81%,11484,0.50,13607,4632
CHEMICALS,29637,-67,-0.23%,29704,0.54,31895,24851
COMMODITIES,10440,-62,-0.60%,10503,0.30,10530,8476
CONSUMPTION,11406,-67,-0.59%,11473,0.32,12716,10298
PSE,10389,-85,-0.81%,10475,0.43,10839,9168
REALTY,794,10,1.27%,784,-,1049,638
SERVICES SECTOR,30146,41,0.14%,30104,0.67,34549,28232
CHEMICALS,29637,-67,-0.23%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 11:40
