Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,7,0.03%,24334,2.12,26373,22182
INDIA VIX,11.08,0.00,-3.90%,11.08,-,23.09,10.39
GIFT-NIFTY,24542,207,0.85%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,163098,216,0.13%,162882,-,180779,100858
SILVER,245667,1540,0.63%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74632,123,0.17%,74508,1.94,74878,59896
MIDCAP SELECT,15028,27,0.18%,15000,2.12,15078,12046
MIDCAP 50,18446,33,0.18%,18412,1.38,18412,14804
SMALLCAP 50,9966,16,0.17%,9950,0.85,10032,7338
NIFTY 500,23641,29,0.13%,23611,1.16,24144,20385
ALPHA 50,57141,104,0.18%,57036,2.57,0,0
IT,30809,37,0.12%,30771,2.33,40301,25699
BANK,57628,114,0.20%,57514,1.00,61764,49954
FINANCIAL SERVICES,26293,46,0.18%,26246,1.50,28562,23373
PSU BANK,8642,38,0.45%,8603,3.00,9918,6730
PRIVATE BANK,27495,47,0.17%,27447,0.25,29748,23957
FMCG,47834,127,0.27%,47706,1.50,58485,45334
CONSUMER DURABLES,40900,70,0.17%,40829,3.33,40829,32587
PHARMA,26567,3,0.01%,26564,3.00,26801,21149
HEALTHCARE INDEX,16592,-4,-0.03%,16597,4.00,16921,13536
METAL,13393,21,0.16%,13372,0.88,13931,9132
AUTO,29246,29,0.10%,29216,2.00,29865,23560
SERVICES SECTOR,31021,22,0.07%,30999,1.73,34549,28232
OIL & GAS,11211,-3,-0.03%,11214,0.88,12445,10580
CHEMICALS,30115,74,0.25%,30041,0.82,31895,24851
COMMODITIES,9884,17,0.18%,9866,1.50,10569,8560
CONSUMPTION,12106,11,0.10%,12094,2.75,12716,10298
PSE,9803,5,0.06%,9797,1.00,10839,9168
REALTY,920,3,0.33%,917,0.67,974,638
SERVICES SECTOR,31021,22,0.07%,30999,1.73,34549,28232
CHEMICALS,30115,74,0.25%,30041,0.82,31895,24851
,,,,,,Updated Time:,26-Aug 09:10
