Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23872,-578,-2.36%,24450,0.14,26373,21743
INDIA VIX,24.25,4.37,21.98%,19.88,-,24.49,8.72
GIFT-NIFTY,23958,-616,-2.51%,24574,-,26694,21829
USD/INR,92.33,0.42,0.46%,91.91,-,92.34,83.76
GOLD,160600,-1034,-0.64%,161634,-,180779,85510
SILVER,263984,-4301,-1.60%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.85%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,65562,-1913,-2.84%,67476,0.04,70833,57250
MIDCAP SELECT,12841,-325,-2.47%,13166,0.04,14118,5520
MIDCAP 50,15882,-418,-2.57%,16300,0.02,17572,13269
SMALLCAP 50,7875,-216,-2.68%,8091,0.09,9282,6776
NIFTY 500,21905,-575,-2.56%,22481,0.06,24144,19519
ALPHA 50,47785,-1342,-2.73%,49128,0.06,0,0
IT,29928,-210,-0.70%,30138,0.11,40301,29823
BANK,55611,-2171,-3.76%,57783,0.00,61764,48196
FINANCIAL SERVICES,25854,-797,-2.99%,26652,0.00,28562,23305
PSU BANK,8719,-464,-5.06%,9184,0.00,9918,5756
PRIVATE BANK,26514,-903,-3.30%,27418,0.00,29748,24020
FMCG,48940,-1030,-2.06%,49970,0.00,58485,49336
CONSUMER DURABLES,35285,-1234,-3.38%,36520,0.00,44426,14089
PHARMA,22864,-105,-0.46%,22970,0.33,23492,19121
HEALTHCARE INDEX,14733,-58,-0.39%,14791,0.43,15148,6482
METAL,11615,-385,-3.21%,12000,0.00,12509,7690
AUTO,25792,-1284,-4.74%,27076,0.00,29179,19316
SERVICES SECTOR,30499,-730,-2.34%,31230,0.15,34549,29070
OIL & GAS,11435,-352,-2.99%,11787,0.07,13607,4632
CHEMICALS,26770,-683,-2.49%,27454,0.00,31895,25227
COMMODITIES,9462,-264,-2.72%,9726,0.03,10078,7601
CONSUMPTION,10905,-289,-2.58%,11194,0.11,12716,10159
PSE,10009,-318,-3.08%,10327,0.00,10544,8457
REALTY,725,-16,-2.16%,742,0.00,1049,734
SERVICES SECTOR,30499,-730,-2.34%,31230,0.15,34549,29070
CHEMICALS,26770,-683,-2.49%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 14:20
