Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24598,28,0.11%,24570,1.38,26373,22182
INDIA VIX,12.56,0.40,3.29%,12.16,-,28.91,8.72
GIFT-NIFTY,24685,43,0.18%,24641,-,26694,22250
USD/INR,95.24,0.04,0.05%,95.20,-,96.96,86.93
GOLD,152699,879,0.58%,151820,-,180779,98516
SILVER,235001,3535,1.53%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74766,69,0.09%,74697,0.85,74860,59896
MIDCAP SELECT,15002,127,0.86%,14875,1.78,14954,12046
MIDCAP 50,18305,132,0.73%,18172,1.63,18324,14804
SMALLCAP 50,9974,18,0.18%,9955,1.33,9968,7338
NIFTY 500,23766,54,0.23%,23712,1.24,24144,20385
ALPHA 50,56404,387,0.69%,56016,1.38,0,0
IT,31850,302,0.96%,31547,4.00,40301,25699
BANK,57670,-76,-0.13%,57746,0.40,61764,49954
FINANCIAL SERVICES,26477,11,0.04%,26466,1.50,28562,23373
PSU BANK,8720,-66,-0.75%,8786,0.33,9918,6730
PRIVATE BANK,27420,28,0.10%,27392,1.00,29748,23957
FMCG,49313,-122,-0.25%,49435,0.67,58485,45334
CONSUMER DURABLES,40274,184,0.46%,40089,0.30,40631,32587
PHARMA,26523,-18,-0.07%,26541,1.00,26801,21149
HEALTHCARE INDEX,16676,-32,-0.19%,16708,0.67,16921,13536
METAL,13256,66,0.50%,13189,2.75,13931,9132
AUTO,29825,177,0.60%,29647,6.50,29647,23560
SERVICES SECTOR,31317,52,0.17%,31265,1.50,34549,28232
OIL & GAS,11280,-31,-0.28%,11312,0.67,12445,10580
CHEMICALS,30613,28,0.09%,30585,1.00,31895,24851
COMMODITIES,10011,19,0.20%,9991,1.00,10569,8560
CONSUMPTION,12231,34,0.28%,12197,1.31,12716,10298
PSE,9867,-54,-0.55%,9922,0.82,10839,9168
REALTY,898,12,1.39%,885,9.00,974,638
SERVICES SECTOR,31317,52,0.17%,31265,1.50,34549,28232
CHEMICALS,30613,28,0.09%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 11:30
