Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23990,-196,-0.81%,24187,0.25,26373,22182
INDIA VIX,13.13,0.53,4.18%,12.60,-,28.91,8.72
GIFT-NIFTY,23949,-220,-0.91%,24169,-,26694,22250
USD/INR,96.51,0.28,0.29%,96.22,-,96.96,86.25
GOLD,144598,1715,1.20%,142883,-,180779,97280
SILVER,225400,1621,0.72%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.82,0.02,0.35%,6.79,-,7.14,6.31
IND 30Y,7.45,0.03,0.36%,7.42,-,7.85,6.95
NEXT 50,72377,-399,-0.55%,72777,0.39,73141,59896
MIDCAP SELECT,14646,-167,-1.13%,14814,0.25,14876,12046
MIDCAP 50,17878,-213,-1.18%,18091,0.14,18114,14804
SMALLCAP 50,9492,-166,-1.73%,9659,0.14,9677,7338
NIFTY 500,23147,-204,-0.87%,23352,0.22,24144,20385
ALPHA 50,53982,-446,-0.82%,54429,0.11,0,0
IT,28530,-453,-1.56%,28984,0.00,40301,25699
BANK,57060,-775,-1.34%,57835,0.17,61764,49954
FINANCIAL SERVICES,26164,-367,-1.38%,26531,0.00,28562,23373
PSU BANK,8372,-166,-1.96%,8538,0.00,9918,6730
PRIVATE BANK,27466,-414,-1.49%,27881,0.25,29748,23957
FMCG,49139,222,0.45%,48917,2.75,58485,45334
CONSUMER DURABLES,39298,-230,-0.58%,39529,0.30,40472,32587
PHARMA,25720,-372,-1.43%,26092,0.11,26135,21149
HEALTHCARE INDEX,16334,-213,-1.29%,16547,0.11,16585,13536
METAL,12558,-64,-0.51%,12623,0.07,13931,9086
AUTO,27392,111,0.41%,27280,0.36,29179,23378
SERVICES SECTOR,30768,-353,-1.13%,31121,0.20,34549,28232
OIL & GAS,11269,-42,-0.38%,11311,1.14,12445,10580
CHEMICALS,30613,-333,-1.08%,30947,0.11,31895,24851
COMMODITIES,9909,-62,-0.63%,9971,0.25,10569,8560
CONSUMPTION,11798,-1,-0.01%,11799,0.67,12716,10298
PSE,10021,-22,-0.23%,10044,0.43,10839,9168
REALTY,904,-22,-2.42%,927,0.11,974,638
SERVICES SECTOR,30768,-353,-1.13%,31121,0.20,34549,28232
CHEMICALS,30613,-333,-1.08%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 13:10
