Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25876.65,-150.65,-0.58%,26027.3,0.47,26325.8,21743.65
INDIA VIX,10.29,0.04,0.41%,10.25,-,23.19,9.4
GIFT-NIFTY,25947,-143.50,-0.55%,26090.50,-,26565,21827
USD/INR,91.05,0.30,0.33%,90.75,-,91.08,83.76
GOLD,133930,-200,-0.15%,134130,-,135496,75459
SILVER,196507,-1394,-0.70%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.11%,7.30,-,7.41,6.74
NEXT 50,68279.8,-342.65,-0.5%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13720.25,-142.35,-1.03%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17106.25,-156.45,-0.91%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8460.45,-55.25,-0.65%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23580.85,-144.35,-0.61%,23725.2,0.29,24035,19519.85
ALPHA 50,49915.45,-411.75,-0.82%,50327.2,0.29,0,0
IT,38004.05,-382.2,-1%,38386.25,0.00,45647.3,30918.95
BANK,59011.35,-450.45,-0.76%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27409.05,-194.1,-0.7%,27603.15,0.25,28065.5,22320.85
PSU BANK,8203.05,-82.7,-1%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28495,-323.25,-1.12%,28818.25,0.11,28960.6,23508.05
FMCG,55128.1,259.7,0.47%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37131.55,109.8,0.3%,37021.75,0.67,44426.55,14089.55
PHARMA,22618.6,-100.8,-0.44%,22719.4,0.33,23604.45,19121.1
HEALTHCARE INDEX,14665.6,-45.6,-0.31%,14711.2,0.33,15112.5,6482.8
METAL,10410.9,-142.25,-1.35%,10553.15,0.15,10837.45,7690.2
AUTO,27537.75,-30.35,-0.11%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33526.35,-231.55,-0.69%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11842.4,-106.25,-0.89%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28544.7,-140.05,-0.49%,28684.75,0.46,31895.45,25227.25
COMMODITIES,9183.2,-94.2,-1.02%,9277.4,0.15,9530.35,7502.95
CONSUMPTION,12210.25,5.2,0.04%,12205.05,1.73,12716.2,10090.65
PSE,9473.9,-93.4,-0.98%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:50
