Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,36,0.15%,24056,1.88,26373,22182
INDIA VIX,13.57,0.52,4.00%,13.05,-,28.91,8.72
GIFT-NIFTY,24102,5,0.02%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143598,-564,-0.39%,144162,-,180779,95802
SILVER,223000,1596,0.72%,221404,-,420048,106057
IND 5Y,6.48,0.05,0.73%,6.43,-,7.49,6.05
IND 10Y,6.78,0.00,0.07%,6.77,-,7.14,6.28
IND 30Y,7.36,0.01,0.18%,7.35,-,7.85,6.93
NEXT 50,71989,-209,-0.29%,72199,0.72,73141,59896
MIDCAP SELECT,14420,-14,-0.10%,14434,0.85,14770,12046
MIDCAP 50,17603,15,0.09%,17587,1.72,17859,14804
SMALLCAP 50,9275,-20,-0.22%,9295,0.56,9388,7338
NIFTY 500,23117,3,0.02%,23113,0.87,24144,20385
ALPHA 50,53537,-13,-0.03%,53550,1.17,0,0
IT,27085,-245,-0.90%,27330,0.67,40301,26634
BANK,58233,56,0.10%,58177,1.80,61764,49954
FINANCIAL SERVICES,26858,87,0.33%,26770,1.86,28562,23373
PSU BANK,8637,1,0.01%,8636,0.71,9918,6730
PRIVATE BANK,28332,9,0.03%,28322,2.33,29748,23957
FMCG,49513,93,0.19%,49419,2.00,58485,45334
CONSUMER DURABLES,36264,-73,-0.20%,36337,0.44,40472,32587
PHARMA,25227,258,1.03%,24969,5.67,25294,21149
HEALTHCARE INDEX,16129,166,1.04%,15963,9.00,16126,13536
METAL,12524,78,0.63%,12445,6.50,13931,9086
AUTO,26903,-73,-0.27%,26977,0.75,29179,23378
SERVICES SECTOR,30764,67,0.22%,30697,1.73,34549,28232
OIL & GAS,11084,-58,-0.52%,11143,0.50,12445,10580
CHEMICALS,29594,7,0.02%,29587,0.82,31895,24851
COMMODITIES,9860,5,0.06%,9855,1.14,10569,8560
CONSUMPTION,11595,2,0.02%,11592,1.14,12716,10298
PSE,9927,-26,-0.27%,9954,0.54,10839,9168
REALTY,829,2,0.34%,826,1.50,1017,638
SERVICES SECTOR,30764,67,0.22%,30697,1.73,34549,28232
CHEMICALS,29594,7,0.02%,29587,0.82,31895,24851
,,,,,,Updated Time:,29-Jun 09:20
