Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,36,0.15%,24270,1.94,26373,22182
INDIA VIX,11.80,0.00,-3.98%,11.80,-,23.09,10.39
GIFT-NIFTY,24318,-36,-0.15%,24355,-,26694,22250
USD/INR,95.26,0.06,0.07%,95.20,-,96.96,85.53
GOLD,147350,-28,-0.02%,147378,-,180779,95802
SILVER,237002,-408,-0.17%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.30%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.00,-0.07%,6.71,-,7.14,6.29
IND 30Y,7.32,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72422,153,0.21%,72268,1.17,73141,59896
MIDCAP SELECT,14563,17,0.12%,14545,0.79,14770,12046
MIDCAP 50,17819,36,0.21%,17783,1.00,17905,14804
SMALLCAP 50,9475,5,0.06%,9470,1.08,9523,7338
NIFTY 500,23342,41,0.18%,23301,0.97,24144,20385
ALPHA 50,53672,135,0.25%,53537,0.92,0,0
IT,27489,50,0.18%,27439,-,40301,25699
BANK,57983,45,0.08%,57938,1.00,61764,49954
FINANCIAL SERVICES,26910,35,0.13%,26875,1.00,28562,23373
PSU BANK,8409,2,0.02%,8407,0.20,9918,6730
PRIVATE BANK,28207,-8,-0.03%,28215,1.50,29748,23957
FMCG,50121,25,0.05%,50096,1.14,58485,45334
CONSUMER DURABLES,36839,7,0.02%,36831,0.44,40472,32587
PHARMA,25805,60,0.24%,25745,9.00,25861,21149
HEALTHCARE INDEX,16473,32,0.20%,16441,-,16493,13536
METAL,12648,49,0.39%,12598,4.00,13931,9086
AUTO,27047,59,0.22%,26988,0.36,29179,23378
SERVICES SECTOR,31129,53,0.17%,31075,1.50,34549,28232
OIL & GAS,11149,13,0.12%,11136,0.88,12445,10580
CHEMICALS,30075,44,0.15%,30030,1.22,31895,24851
COMMODITIES,9911,21,0.22%,9889,1.73,10569,8560
CONSUMPTION,11810,15,0.13%,11795,1.31,12716,10298
PSE,10022,10,0.10%,10011,0.67,10839,9168
REALTY,898,7,0.86%,890,4.00,1009,638
SERVICES SECTOR,31129,53,0.17%,31075,1.50,34549,28232
CHEMICALS,30075,44,0.15%,30030,1.22,31895,24851
,,,,,,Updated Time:,06-Jul 09:10
