Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,-202,-0.84%,24177,0.25,26373,22182
INDIA VIX,18.51,1.07,6.12%,17.44,-,28.91,8.72
GIFT-NIFTY,24024,-214,-0.88%,24239,-,26694,22250
USD/INR,95.16,0.34,0.36%,94.82,-,95.33,83.76
GOLD,150841,1791,1.20%,149050,-,180779,90890
SILVER,243682,5428,2.28%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.82%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.00%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.94%,7.57,-,7.85,6.76
NEXT 50,69386,-1135,-1.61%,70521,0.06,71536,59896
MIDCAP SELECT,13764,-168,-1.21%,13932,0.09,14118,5520
MIDCAP 50,16821,-207,-1.22%,17029,0.11,17572,14783
SMALLCAP 50,8767,-64,-0.74%,8832,0.43,9282,7338
NIFTY 500,22644,-226,-0.99%,22871,0.27,24144,20385
ALPHA 50,50770,-639,-1.24%,51409,0.16,0,0
IT,29404,158,0.54%,29245,2.00,40301,28288
BANK,54886,-517,-0.93%,55403,0.27,61764,49954
FINANCIAL SERVICES,25673,-240,-0.93%,25913,0.11,28562,23373
PSU BANK,8461,-166,-1.93%,8627,0.11,9918,6062
PRIVATE BANK,26297,-217,-0.82%,26514,0.43,29748,23957
FMCG,50985,-786,-1.52%,51771,0.00,58485,45334
CONSUMER DURABLES,37238,-629,-1.66%,37868,0.00,44426,14089
PHARMA,23230,-30,-0.13%,23260,0.43,23540,20576
HEALTHCARE INDEX,14886,-54,-0.37%,14941,0.25,15148,6482
METAL,12844,-266,-2.03%,13111,0.00,13164,8256
AUTO,25686,-399,-1.53%,26085,0.07,29179,22198
SERVICES SECTOR,30262,-209,-0.69%,30471,0.30,34549,28232
OIL & GAS,11645,-123,-1.05%,11769,0.07,13607,4632
CHEMICALS,28449,-30,-0.11%,28480,0.82,31895,24851
COMMODITIES,10209,-143,-1.39%,10352,0.07,10429,8201
CONSUMPTION,11368,-151,-1.32%,11519,0.07,12716,10298
PSE,10606,-117,-1.09%,10723,0.11,10839,9160
REALTY,793,-12,-1.51%,805,0.00,1049,638
SERVICES SECTOR,30262,-209,-0.69%,30471,0.30,34549,28232
CHEMICALS,28449,-30,-0.11%,28480,0.82,31895,24851
,,,,,,Updated Time:,30-Apr 13:30
