Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,31,0.13%,23989,1.27,26373,22182
INDIA VIX,13.41,0.05,0.37%,13.36,-,28.91,8.72
GIFT-NIFTY,24025,31,0.13%,23994,-,26694,22250
USD/INR,94.34,-0.27,-0.28%,94.61,-,96.96,85.19
GOLD,152610,-481,-0.31%,153091,-,180779,94951
SILVER,249674,-431,-0.17%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.03%,7.52,-,7.85,6.93
NEXT 50,71752,-45,-0.06%,71798,1.16,73098,59896
MIDCAP SELECT,14574,70,0.49%,14503,1.50,14770,12046
MIDCAP 50,17656,49,0.28%,17607,1.08,17859,14804
SMALLCAP 50,9166,51,0.57%,9114,2.57,9282,7338
NIFTY 500,23035,38,0.17%,22997,1.54,24144,20385
ALPHA 50,53245,44,0.08%,53201,1.08,0,0
IT,28892,323,1.13%,28568,-,40301,27078
BANK,57284,-12,-0.02%,57297,0.56,61764,49954
FINANCIAL SERVICES,26450,7,0.03%,26442,1.00,28562,23373
PSU BANK,8559,-3,-0.04%,8563,0.71,9918,6730
PRIVATE BANK,27900,-16,-0.06%,27916,0.43,29748,23957
FMCG,49721,79,0.16%,49642,0.88,58485,45334
CONSUMER DURABLES,36994,539,1.48%,36455,12.00,40472,32587
PHARMA,24211,54,0.22%,24157,1.00,25043,21149
HEALTHCARE INDEX,15463,30,0.20%,15433,1.00,16002,13536
METAL,12781,-99,-0.77%,12881,0.36,13931,9025
AUTO,26907,15,0.06%,26891,0.88,29179,23360
SERVICES SECTOR,30626,58,0.19%,30568,2.00,34549,28232
OIL & GAS,11328,34,0.30%,11294,2.00,12445,10580
CHEMICALS,29707,70,0.24%,29636,1.50,31895,24851
COMMODITIES,9973,-35,-0.36%,10008,0.55,10569,8539
CONSUMPTION,11520,34,0.30%,11485,1.73,12716,10298
PSE,10017,0,0.01%,10017,1.00,10839,9168
REALTY,812,-5,-0.69%,818,0.43,1029,638
SERVICES SECTOR,30626,58,0.19%,30568,2.00,34549,28232
CHEMICALS,29707,70,0.24%,29636,1.50,31895,24851
,,,,,,Updated Time:,17-Jun 09:30
