Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25523,52,0.20%,25471,1.22,26373,21743
INDIA VIX,13.39,0.10,0.73%,13.29,-,23.19,8.72
GIFT-NIFTY,25569,116,0.46%,25453,-,26694,21827
USD/INR,90.71,0.20,0.22%,90.50,-,92.19,83.76
GOLD,154753,-1142,-0.73%,155895,-,180779,84033
SILVER,237684,-6676,-2.73%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.40%,7.44,-,7.51,6.74
NEXT 50,68993,167,0.24%,68826,1.33,70833,56192
MIDCAP SELECT,13574,-53,-0.39%,13628,1.78,14118,5520
MIDCAP 50,16936,-23,-0.14%,16960,1.63,17572,13269
SMALLCAP 50,8347,28,0.34%,8318,1.50,9282,6776
NIFTY 500,23344,30,0.13%,23313,0.88,24144,19519
ALPHA 50,50254,-18,-0.04%,50272,1.08,0,0
IT,32416,-265,-0.81%,32681,0.43,40905,30918
BANK,60427,241,0.40%,60186,1.33,61764,47702
FINANCIAL SERVICES,28152,26,0.09%,28126,1.00,28413,22842
PSU BANK,9143,-23,-0.25%,9166,0.71,9294,5530
PRIVATE BANK,28850,158,0.55%,28691,1.50,29748,23783
FMCG,51142,240,0.47%,50902,2.00,58485,49336
CONSUMER DURABLES,37846,227,0.61%,37618,2.75,44426,14089
PHARMA,22387,192,0.87%,22194,5.67,23492,19121
HEALTHCARE INDEX,14476,92,0.64%,14384,4.00,15144,6482
METAL,11853,-19,-0.16%,11872,0.67,12509,7690
AUTO,28086,-147,-0.52%,28234,0.50,29179,19316
SERVICES SECTOR,33101,64,0.19%,33037,0.88,34549,29070
OIL & GAS,11978,1,0.02%,11976,1.14,13607,4632
CHEMICALS,28244,-181,-0.64%,28425,0.33,31895,25227
COMMODITIES,9816,20,0.21%,9795,1.73,10069,7502
CONSUMPTION,11790,9,0.08%,11781,1.50,12716,10090
PSE,10247,72,0.71%,10174,1.50,10456,7956
REALTY,830,6,0.78%,823,4.00,1049,742
SERVICES SECTOR,33101,64,0.19%,33037,0.88,34549,29070
CHEMICALS,28244,-181,-0.64%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 11:00
