Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,309,1.32%,23412,5.25,26373,22182
INDIA VIX,18.84,-0.59,-3.01%,19.43,-,28.91,8.72
GIFT-NIFTY,23748,344,1.47%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162455,269,0.17%,162186,-,180779,91615
SILVER,297977,-2261,-0.75%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.15%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69972,806,1.17%,69166,4.00,72037,59896
MIDCAP SELECT,14209,134,0.96%,14074,7.33,14590,5520
MIDCAP 50,17305,149,0.87%,17156,4.56,17686,14804
SMALLCAP 50,8849,3,0.04%,8845,1.78,9282,7338
NIFTY 500,22617,239,1.07%,22377,1.88,24144,20385
ALPHA 50,51998,736,1.44%,51262,9.00,0,0
IT,27238,-678,-2.43%,27916,0.00,40301,27880
BANK,54305,849,1.59%,53456,-,61764,49954
FINANCIAL SERVICES,25523,407,1.62%,25116,9.00,28562,23373
PSU BANK,8212,148,1.84%,8064,11.00,9918,6606
PRIVATE BANK,26243,388,1.50%,25854,-,29748,23957
FMCG,50939,334,0.66%,50604,2.00,58485,45334
CONSUMER DURABLES,35515,303,0.86%,35211,3.33,44426,14089
PHARMA,24474,578,2.42%,23896,9.00,24310,21149
HEALTHCARE INDEX,15692,371,2.43%,15320,19.00,15551,6482
METAL,13536,245,1.85%,13290,4.00,13344,8997
AUTO,25967,78,0.30%,25888,2.75,29179,22915
SERVICES SECTOR,29700,426,1.46%,29274,4.00,34549,28232
OIL & GAS,11490,52,0.46%,11437,2.75,13607,4632
CHEMICALS,29165,381,1.33%,28784,1.50,31895,24851
COMMODITIES,10371,139,1.36%,10231,6.50,10491,8476
CONSUMPTION,11378,153,1.36%,11225,5.00,12716,10298
PSE,10660,92,0.88%,10568,5.67,10839,9168
REALTY,772,8,1.11%,764,9.00,1049,638
SERVICES SECTOR,29700,426,1.46%,29274,4.00,34549,28232
CHEMICALS,29165,381,1.33%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 13:10
