Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23925,52,0.22%,23873,1.08,26373,22182
INDIA VIX,10.96,-0.38,-3.30%,11.34,-,28.91,8.72
GIFT-NIFTY,24013,81,0.34%,23932,-,26694,22250
USD/INR,94.45,-0.02,-0.02%,94.47,-,96.96,87.63
GOLD,154934,-841,-0.54%,155775,-,180779,107101
SILVER,240603,-1746,-0.72%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,73116,64,0.09%,73051,0.85,75000,59896
MIDCAP SELECT,14782,22,0.15%,14760,0.47,15089,12046
MIDCAP 50,18189,19,0.11%,18170,0.67,18500,14804
SMALLCAP 50,10024,37,0.37%,9987,2.85,10050,7338
NIFTY 500,23298,44,0.19%,23254,1.72,24144,20385
ALPHA 50,56579,-38,-0.07%,56618,0.79,0,0
IT,31199,360,1.17%,30838,-,40301,25699
BANK,57431,51,0.09%,57380,0.56,61764,49954
FINANCIAL SERVICES,26033,110,0.43%,25923,2.33,28562,23373
PSU BANK,8551,-1,-0.01%,8552,2.00,9918,6799
PRIVATE BANK,27796,48,0.17%,27747,0.67,29748,23957
FMCG,45888,-67,-0.15%,45955,0.67,57445,45334
CONSUMER DURABLES,39474,-177,-0.45%,39652,1.17,40964,32587
PHARMA,26658,0,0.00%,26658,0.67,27188,21149
HEALTHCARE INDEX,16548,-3,-0.02%,16552,0.67,16941,13536
METAL,13174,-1,-0.01%,13176,1.14,13931,9572
AUTO,27778,-59,-0.21%,27837,0.15,29865,23560
SERVICES SECTOR,30691,116,0.38%,30575,1.73,34549,28232
OIL & GAS,11182,18,0.16%,11164,0.88,12445,10580
CHEMICALS,30298,-24,-0.08%,30322,2.33,31895,24851
COMMODITIES,9731,-18,-0.19%,9750,0.43,10569,8724
CONSUMPTION,11638,-6,-0.05%,11644,0.67,12716,10298
PSE,9697,-8,-0.09%,9706,0.67,10839,9342
REALTY,920,4,0.47%,916,4.00,974,638
SERVICES SECTOR,30691,116,0.38%,30575,1.73,34549,28232
CHEMICALS,30298,-24,-0.08%,30322,2.33,31895,24851
,,,,,,Updated Time:,04-Sep 09:20
