Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23697,47,0.20%,23649,1.33,26373,22182
INDIA VIX,18.94,-0.69,-3.54%,19.63,-,28.91,8.72
GIFT-NIFTY,23692,77,0.33%,23615,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.39,84.78
GOLD,159529,128,0.08%,159401,-,180779,94400
SILVER,274985,-1666,-0.60%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.26%,6.93,-,7.49,5.74
IND 10Y,7.12,-0.00,-0.06%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.09%,7.69,-,7.85,6.77
NEXT 50,68923,305,0.44%,68618,2.33,72037,59896
MIDCAP SELECT,14279,114,0.81%,14165,2.00,14590,5520
MIDCAP 50,17394,133,0.77%,17261,2.77,17686,14804
SMALLCAP 50,8764,46,0.53%,8718,2.33,9282,7338
NIFTY 500,22534,73,0.33%,22461,1.64,24144,20385
ALPHA 50,51518,117,0.23%,51400,1.38,0,0
IT,29424,1034,3.64%,28389,-,40301,27078
BANK,53550,13,0.03%,53537,2.25,61764,49954
FINANCIAL SERVICES,25362,12,0.05%,25349,1.86,28562,23373
PSU BANK,7915,42,0.54%,7873,4.50,9918,6658
PRIVATE BANK,26106,-53,-0.20%,26159,2.00,29748,23957
FMCG,50991,91,0.18%,50900,4.00,58485,45334
CONSUMER DURABLES,35042,125,0.36%,34916,2.25,44426,14089
PHARMA,24826,63,0.26%,24762,2.33,24847,21149
HEALTHCARE INDEX,15825,39,0.25%,15785,3.00,15871,6482
METAL,13138,-31,-0.24%,13169,0.17,13628,8997
AUTO,25593,-30,-0.12%,25624,0.67,29179,22915
SERVICES SECTOR,29930,129,0.43%,29801,2.00,34549,28232
OIL & GAS,11208,45,0.41%,11162,2.00,13607,4632
CHEMICALS,29277,366,1.27%,28911,5.67,31895,24851
COMMODITIES,10138,0,0.00%,10138,1.23,10491,8476
CONSUMPTION,11326,1,0.02%,11324,1.50,12716,10298
PSE,10346,5,0.05%,10341,1.00,10839,9168
REALTY,755,4,0.53%,751,4.00,1049,638
SERVICES SECTOR,29930,129,0.43%,29801,2.00,34549,28232
CHEMICALS,29277,366,1.27%,28911,5.67,31895,24851
,,,,,,Updated Time:,19-May 09:40
