Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,-51,-0.22%,23483,0.88,26373,22182
INDIA VIX,16.64,1.28,8.36%,15.36,-,28.91,8.72
GIFT-NIFTY,23536,-43,-0.18%,23579,-,26694,22250
USD/INR,95.67,0.42,0.44%,95.25,-,96.96,85.19
GOLD,158594,-752,-0.47%,159346,-,180779,94951
SILVER,264581,-2126,-0.80%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.43%,6.82,-,7.49,5.74
IND 10Y,7.03,0.01,0.11%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69943,-172,-0.25%,70115,0.92,72442,59896
MIDCAP SELECT,14174,-66,-0.47%,14240,0.79,14770,5520
MIDCAP 50,17208,-78,-0.46%,17287,0.85,17859,14804
SMALLCAP 50,8876,-18,-0.21%,8894,0.53,9282,7338
NIFTY 500,22471,-49,-0.22%,22521,0.67,24144,20385
ALPHA 50,52070,241,0.47%,51828,1.27,0,0
IT,29453,-1662,-5.34%,31116,0.00,40301,27078
BANK,54053,338,0.63%,53714,2.50,61764,49954
FINANCIAL SERVICES,24961,100,0.40%,24861,0.82,28562,23373
PSU BANK,8144,94,1.18%,8049,11.00,9918,6709
PRIVATE BANK,26204,192,0.74%,26011,2.33,29748,23957
FMCG,48212,-400,-0.82%,48612,0.25,58485,45334
CONSUMER DURABLES,34699,-249,-0.71%,34948,0.08,44426,14089
PHARMA,24083,77,0.32%,24006,1.50,25043,21149
HEALTHCARE INDEX,15274,86,0.57%,15188,1.50,16002,6482
METAL,13574,17,0.13%,13557,0.88,13873,8997
AUTO,26180,100,0.39%,26079,0.88,29179,22915
SERVICES SECTOR,29569,-89,-0.30%,29659,0.67,34549,28232
OIL & GAS,11147,8,0.08%,11138,0.75,13607,4632
CHEMICALS,29069,18,0.06%,29051,0.82,31895,24851
COMMODITIES,10222,0,0.00%,10222,1.07,10569,8526
CONSUMPTION,11160,-6,-0.06%,11166,0.58,12716,10298
PSE,10107,24,0.25%,10082,1.22,10839,9168
REALTY,764,-9,-1.18%,773,0.43,1049,638
SERVICES SECTOR,29569,-89,-0.30%,29659,0.67,34549,28232
CHEMICALS,29069,18,0.06%,29051,0.82,31895,24851
,,,,,,Updated Time:,03-Jun 14:40
