Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,-91,-0.37%,24378,0.48,26373,22182
INDIA VIX,18.62,0.32,1.73%,18.30,-,28.91,8.72
GIFT-NIFTY,24261,-103,-0.42%,24364,-,26694,22250
USD/INR,94.08,0.31,0.33%,93.78,-,95.22,83.76
GOLD,151997,-660,-0.43%,152657,-,180779,90890
SILVER,244324,-4040,-1.63%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.04,0.51%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,70993,-352,-0.49%,71346,0.52,71536,59896
MIDCAP SELECT,13888,-51,-0.37%,13939,0.47,14118,5520
MIDCAP 50,17010,-46,-0.27%,17057,0.56,17572,14783
SMALLCAP 50,8705,14,0.16%,8691,1.00,9282,7338
NIFTY 500,22934,-56,-0.25%,22991,0.96,24144,20385
ALPHA 50,51542,164,0.32%,51377,0.56,0,0
IT,30356,-139,-0.46%,30496,0.50,40301,28288
BANK,56809,-314,-0.55%,57124,0.08,61764,49954
FINANCIAL SERVICES,26484,-141,-0.53%,26625,0.33,28562,23373
PSU BANK,8973,-48,-0.54%,9022,0.09,9918,6062
PRIVATE BANK,27034,-165,-0.61%,27200,0.11,29748,23957
FMCG,51219,20,0.04%,51199,0.25,58485,45334
CONSUMER DURABLES,37497,-553,-1.45%,38050,0.08,44426,14089
PHARMA,22930,474,2.11%,22455,19.00,23540,20576
HEALTHCARE INDEX,14728,243,1.68%,14484,5.67,15148,6482
METAL,12827,-64,-0.50%,12892,0.36,12986,8256
AUTO,26156,-293,-1.11%,26450,0.15,29179,21885
SERVICES SECTOR,31079,-171,-0.55%,31251,0.26,34549,28232
OIL & GAS,11467,-34,-0.30%,11501,0.88,13607,4632
CHEMICALS,28201,154,0.55%,28046,3.00,31895,24851
COMMODITIES,10173,-44,-0.44%,10217,0.58,10236,8201
CONSUMPTION,11478,-79,-0.68%,11557,0.25,12716,10298
PSE,10654,-26,-0.25%,10681,0.67,10707,9160
REALTY,798,-5,-0.66%,803,0.25,1049,638
SERVICES SECTOR,31079,-171,-0.55%,31251,0.26,34549,28232
CHEMICALS,28201,154,0.55%,28046,3.00,31895,24851
,,,,,,Updated Time:,23-Apr 10:00
