Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24413,-163,-0.66%,24576,0.61,26373,22182
INDIA VIX,18.24,0.71,4.03%,17.53,-,28.91,8.72
GIFT-NIFTY,24398,-177,-0.72%,24575,-,26694,22250
USD/INR,93.80,0.32,0.34%,93.48,-,95.22,83.76
GOLD,153609,1938,1.28%,151671,-,180779,90890
SILVER,250497,5796,2.37%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.09%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71445,620,0.88%,70824,1.78,71050,59896
MIDCAP SELECT,13973,54,0.39%,13919,3.17,14118,5520
MIDCAP 50,17086,25,0.15%,17061,2.12,17572,14783
SMALLCAP 50,8676,90,1.05%,8585,2.85,9282,7338
NIFTY 500,23012,-29,-0.13%,23042,1.78,24144,20385
ALPHA 50,51522,280,0.55%,51242,1.50,0,0
IT,30180,-1548,-4.88%,31729,0.11,40301,28288
BANK,57333,-37,-0.07%,57371,1.80,61764,49954
FINANCIAL SERVICES,26711,-138,-0.52%,26850,0.33,28562,23373
PSU BANK,9060,49,0.55%,9011,5.00,9918,6062
PRIVATE BANK,27305,-95,-0.35%,27401,1.50,29748,23957
FMCG,51541,721,1.42%,50820,6.50,58485,45334
CONSUMER DURABLES,38011,69,0.18%,37942,3.33,44426,14089
PHARMA,22420,-17,-0.08%,22438,0.82,23540,20576
HEALTHCARE INDEX,14506,0,0.00%,14507,0.82,15148,6482
METAL,12855,20,0.16%,12835,2.75,12986,8256
AUTO,26697,72,0.27%,26625,1.50,29179,21885
SERVICES SECTOR,31301,-347,-1.10%,31649,0.58,34549,28232
OIL & GAS,11494,51,0.45%,11442,0.88,13607,4632
CHEMICALS,27956,178,0.64%,27777,3.00,31895,24851
COMMODITIES,10189,65,0.65%,10123,1.50,10189,8201
CONSUMPTION,11617,28,0.24%,11589,1.31,12716,10298
PSE,10679,54,0.51%,10625,1.22,10707,9160
REALTY,806,7,0.94%,798,9.00,1049,638
SERVICES SECTOR,31301,-347,-1.10%,31649,0.58,34549,28232
CHEMICALS,27956,178,0.64%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 12:30
