Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,-148,-0.61%,24177,0.43,26373,22182
INDIA VIX,18.48,1.04,5.99%,17.44,-,28.91,8.72
GIFT-NIFTY,24088,-151,-0.62%,24239,-,26694,22250
USD/INR,94.99,0.17,0.18%,94.82,-,95.33,83.76
GOLD,151499,2449,1.64%,149050,-,180779,90890
SILVER,244130,5876,2.47%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.05,0.77%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69797,-724,-1.03%,70521,0.35,71536,59896
MIDCAP SELECT,13861,-71,-0.51%,13932,0.25,14118,5520
MIDCAP 50,16924,-105,-0.62%,17029,0.39,17572,14783
SMALLCAP 50,8806,-26,-0.29%,8832,0.79,9282,7338
NIFTY 500,22723,-148,-0.65%,22871,0.49,24144,20385
ALPHA 50,51041,-368,-0.72%,51409,0.52,0,0
IT,29401,155,0.53%,29245,2.33,40301,28288
BANK,54963,-439,-0.79%,55403,0.40,61764,49954
FINANCIAL SERVICES,25703,-210,-0.81%,25913,0.33,28562,23373
PSU BANK,8502,-124,-1.45%,8627,0.20,9918,6062
PRIVATE BANK,26320,-194,-0.73%,26514,0.67,29748,23957
FMCG,51121,-650,-1.26%,51771,0.07,58485,45334
CONSUMER DURABLES,37376,-491,-1.30%,37868,0.08,44426,14089
PHARMA,23311,50,0.22%,23260,1.22,23540,20576
HEALTHCARE INDEX,14948,7,0.05%,14941,0.82,15148,6482
METAL,12873,-237,-1.81%,13111,0.07,13164,8256
AUTO,25967,-118,-0.45%,26085,0.36,29179,22198
SERVICES SECTOR,30297,-174,-0.57%,30471,0.67,34549,28232
OIL & GAS,11697,-71,-0.61%,11769,0.07,13607,4632
CHEMICALS,28551,71,0.25%,28480,1.50,31895,24851
COMMODITIES,10250,-102,-0.99%,10352,0.30,10429,8201
CONSUMPTION,11436,-83,-0.73%,11519,0.30,12716,10298
PSE,10647,-76,-0.71%,10723,0.18,10839,9160
REALTY,796,-9,-1.15%,805,0.00,1049,638
SERVICES SECTOR,30297,-174,-0.57%,30471,0.67,34549,28232
CHEMICALS,28551,71,0.25%,28480,1.50,31895,24851
,,,,,,Updated Time:,30-Apr 15:00
