Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23232,17,0.07%,23214,0.61,26373,22182
INDIA VIX,15.58,-0.05,-0.33%,15.63,-,28.91,8.72
GIFT-NIFTY,23254,74,0.32%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,147655,-362,-0.24%,148017,-,180779,94951
SILVER,235796,291,0.12%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.17%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68459,-695,-1.01%,69154,0.22,72442,59896
MIDCAP SELECT,13892,-98,-0.71%,13991,0.25,14770,12046
MIDCAP 50,16898,-106,-0.63%,17005,0.28,17859,14804
SMALLCAP 50,8766,-12,-0.15%,8779,0.56,9282,7338
NIFTY 500,22166,-67,-0.30%,22233,0.33,24144,20385
ALPHA 50,50857,-297,-0.58%,51155,0.52,0,0
IT,27781,-498,-1.76%,28279,0.00,40301,27078
BANK,55254,154,0.28%,55100,1.00,61764,49954
FINANCIAL SERVICES,25240,34,0.14%,25206,0.33,28562,23373
PSU BANK,8283,-95,-1.14%,8378,0.09,9918,6709
PRIVATE BANK,26990,250,0.94%,26740,1.50,29748,23957
FMCG,48645,-311,-0.64%,48957,0.25,58485,45334
CONSUMER DURABLES,34393,-174,-0.50%,34567,0.18,40472,32587
PHARMA,24405,245,1.01%,24160,5.67,25043,21149
HEALTHCARE INDEX,15553,104,0.68%,15449,3.00,16002,13536
METAL,12766,0,0.00%,12766,0.88,13873,8997
AUTO,25843,9,0.04%,25833,0.15,29179,22915
SERVICES SECTOR,29510,21,0.07%,29489,0.43,34549,28232
OIL & GAS,10756,-46,-0.43%,10803,0.36,12445,10580
CHEMICALS,28819,-266,-0.92%,29085,0.18,31895,24851
COMMODITIES,9775,-43,-0.45%,9819,0.36,10569,8526
CONSUMPTION,11080,-25,-0.23%,11106,0.36,12716,10298
PSE,9777,-105,-1.07%,9883,0.11,10839,9168
REALTY,743,-5,-0.69%,748,0.11,1038,638
SERVICES SECTOR,29510,21,0.07%,29489,0.43,34549,28232
CHEMICALS,28819,-266,-0.92%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 14:00
