Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23811,-244,-1.01%,24055,0.14,26373,22182
INDIA VIX,11.89,0.40,3.45%,11.49,-,28.91,8.72
GIFT-NIFTY,23911,-140,-0.58%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150683,-1046,-0.69%,151729,-,180779,105800
SILVER,233300,-2141,-0.91%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.52%,7.55,-,7.85,7.06
NEXT 50,72143,-731,-1.00%,72874,0.28,75000,59896
MIDCAP SELECT,14561,-252,-1.70%,14813,0.19,15089,12046
MIDCAP 50,17984,-264,-1.45%,18248,0.19,18500,14804
SMALLCAP 50,9811,-98,-0.99%,9909,0.28,10050,7338
NIFTY 500,23091,-248,-1.06%,23339,0.20,24144,20385
ALPHA 50,55982,-696,-1.23%,56678,0.19,0,0
IT,31033,-463,-1.47%,31496,0.00,40301,25699
BANK,56988,-421,-0.73%,57409,0.56,61764,49954
FINANCIAL SERVICES,25715,-288,-1.11%,26003,0.00,28562,23373
PSU BANK,8467,-38,-0.45%,8505,0.33,9918,6799
PRIVATE BANK,27538,-223,-0.80%,27762,0.43,29748,23957
FMCG,46106,-350,-0.75%,46457,0.15,57445,45334
CONSUMER DURABLES,39210,-654,-1.64%,39864,0.18,40964,32587
PHARMA,26682,-110,-0.41%,26792,0.43,27188,21149
HEALTHCARE INDEX,16568,-101,-0.61%,16669,0.33,16941,13536
METAL,13087,-102,-0.78%,13189,0.15,13931,9572
AUTO,27558,-932,-3.27%,28491,0.00,29865,23560
SERVICES SECTOR,30437,-319,-1.04%,30756,0.15,34549,28232
OIL & GAS,11087,-54,-0.49%,11142,0.36,12445,10580
CHEMICALS,29755,-314,-1.04%,30069,0.05,31895,24851
COMMODITIES,9676,-27,-0.29%,9704,0.43,10569,8724
CONSUMPTION,11589,-193,-1.64%,11782,0.25,12716,10298
PSE,9631,-27,-0.29%,9659,0.25,10839,9342
REALTY,874,-16,-1.88%,891,0.00,974,638
SERVICES SECTOR,30437,-319,-1.04%,30756,0.15,34549,28232
CHEMICALS,29755,-314,-1.04%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 12:07
