Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25526,44,0.17%,25482,1.17,26373,21743
INDIA VIX,13.21,-0.28,-2.05%,13.49,-,23.19,8.72
GIFT-NIFTY,25669,50,0.20%,25619,-,26694,21827
USD/INR,90.84,-0.01,-0.01%,90.85,-,92.19,83.76
GOLD,160634,-511,-0.32%,161145,-,180779,84033
SILVER,265000,-3316,-1.24%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.12%,7.37,-,7.51,6.74
NEXT 50,70485,86,0.12%,70399,1.94,70833,56192
MIDCAP SELECT,13662,103,0.76%,13558,3.00,14118,5520
MIDCAP 50,16944,116,0.69%,16828,2.62,17572,13269
SMALLCAP 50,8421,4,0.05%,8417,1.63,9282,6776
NIFTY 500,23462,58,0.25%,23403,1.73,24144,19519
ALPHA 50,51372,106,0.21%,51265,1.72,0,0
IT,30871,344,1.13%,30526,9.00,40301,29875
BANK,61060,17,0.03%,61043,1.33,61764,47702
FINANCIAL SERVICES,28314,-25,-0.09%,28339,0.82,28562,22855
PSU BANK,9792,5,0.06%,9787,2.00,9890,5530
PRIVATE BANK,28999,18,0.06%,28980,1.50,29748,23783
FMCG,52014,-90,-0.17%,52105,0.56,58485,49336
CONSUMER DURABLES,37680,164,0.44%,37516,4.00,44426,14089
PHARMA,23305,253,1.10%,23051,-,23492,19121
HEALTHCARE INDEX,15061,163,1.10%,14898,19.00,15144,6482
METAL,12412,13,0.11%,12399,0.67,12509,7690
AUTO,28595,129,0.45%,28466,2.00,29179,19316
SERVICES SECTOR,32799,59,0.18%,32740,1.50,34549,29070
OIL & GAS,12208,20,0.16%,12188,6.50,13607,4632
CHEMICALS,27987,101,0.36%,27886,1.86,31895,25227
COMMODITIES,10045,10,0.11%,10035,1.73,10078,7502
CONSUMPTION,11723,19,0.17%,11703,1.50,12716,10090
PSE,10509,7,0.07%,10501,1.38,10544,7956
REALTY,797,0,0.08%,796,2.33,1049,742
SERVICES SECTOR,32799,59,0.18%,32740,1.50,34549,29070
CHEMICALS,27987,101,0.36%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 10:30
